location,rating,ground_truth,model_prediction,text,final_text
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"Pretty basic and slightly run down. But does the job fine and hey, it's a ferry terminal.",dasar sedikit kumuh fungsi baik hei
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,Go go go,
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,Close to Nongsa Resort,dekat resor nongsa
Nongsapura Ferry Terminal,2 stars,NEGATIF,NETRAL,Functional. Needs an upgrade.,fungsional tingkat
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"This seems a little better than the last time I have been here. Toilets are cleaner than I remember and there seemed to be heaps more traffic. There were also more stalls and bought a few things to bring back on the ferry.

The is insufficient fans / ventilation in some areas especially if there is no wind.

Check in was nice and easy and staff smile once in a while. Remember your 10000 IDR for luggage check ins per piece to and fro.

If you have kids / disability access required make sure to ask the staff to let you join the priority line. You need to take initiative yourself.

Other than that, I don't see people hanging out here. I mean it's a terminal!",tampak sedikit baik akhir ada toilet bersih ingat tampak lintas kios beli bawa ventilasi kipas angin cukup utama angin check-in bagus mudah staf senyum sekal ingat idr check-in per potong kemari milik anak akses disabilitas perlu pasti minta staf biar gabung jalur prioritas ambil inisiatif sendiri lain lihat orang nongkrong sini maksud
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,"Nongsapura... A new route from Nongsapura to Pasir Gudang, Johor is planned (currently on trial). Hopefully, it will be realized.",jalur baru pasir gudang johor rencana uji coba moga realisasi
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,one of the ferry ports in Batam,
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,Batamfast is the only ferry provider here. You can only leave the terminal via the shuttle provided by the resort. No grab or other car here. This is an isolated place.,batamfast satu sedia tinggal lalu antar-jemput sedia resor isolasi
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Nongsapura Port,
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,cool,dingin
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"Ferry terminal just sugest to who want stay at Nongsa Area, because this ferry terminal so far from the city but so close with resort in Nongsa Area.",saran inap kawasan nongsa jauh dekat resor kawasan nongsa
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Hassle-free immigration. 35 minutes from Tanah Merah,imigrasi bebas repot tanah merah
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,"The steadiness of the dock is much appreciated. But the pebbled walk ways were not luggage/trolley friendly. From Nongsapura terminal, if you want to check-in your baggage, you will need to pay a fee in IDR. They do NOT accept SGD or USD, even in the souvenir shop. Please take note of this.
None of us needed to check-in the baggage bec at the dock, people will still assist you.",mantap dermaga harga setapak kerikil ramah troli daftar anda bayar biaya idr terima sgd usd bahkan toko suvenir harap perhati daftar dermaga bantu
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,"Simple ferry terminal with a convenience shop that sells goodies, DFS and even a Ralph Lauren retail shop.

Do take note that since there’s no holding or waiting area once you clear the customs, you will be waiting at the common area until the ferry is ready. And this is tricky because the TV that is supposed to show the ferry timing isn’t up to date. Therefore, you will have to rely on being there, waiting for the relevant personnel to call out for boarding.",sederhana toko serba jual barang dfs bahkan toko ritel ralph lauren harap catat lewat bea cukai tunggu umum siap sulit tv tunjuk up-to-date andal ada tunggu personel kait panggil pesawat
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,Just love the lack of crowds here,suka kurang ramai
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"It's a ferry transfer station. If you want to do liveaboard diving in Singapore, you first need to take a ferry here to check in. Then the boat company will drive you to their boat for the excursion.

There are many monkeys here to greet you.",stasiun transfer laku selam liveaboard singapura pertama-tama check-in kemudian usaha perahu antar perahu tamasya monyet sambut
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,Looks  less busier,lihat kurang sibuk
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Another or alternative sea harbour to go to Singapore near Changi Airport,alternatif dekat bandara changi
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"This place is a regular ferry terminal, nothing good or bad about it. There is a shop that sells souvenirs/snacks/water if you forgot to buy it from where you departed. That's also a small cafe.",biasa baik buruk toko jual oleh makan ringan air lupa bel berangkat buah kafe kecil
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Shuttle Bus picks up and drops off guests,shuttle bus jemput turun tamu
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,It's too far and the road is scary...dark and lonely,terlalu jauh jalan gelap sepi
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,The ferry terminal is close if you want to go to the resort in the Nongsa area.,dekat resort kawasan nongsa
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,The place is remote and there is no public transportation,pencil angkut umum
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,Nice place.,bagus
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,"Everything is in good order, don't expect any smiles from anybody",semua ada baik harap senyum
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,"Not so good so far to shopping mall, and non-public transport come, area not familiar with people and a lot robbery case, very scared",jauh baik pusat belanja transportasi non umum daerah akrab kasus ampo takut
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Have you ever attended a bazaar at this place?,pernah hadir bazar
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"Nongsapura terminal is in Batam.
Its quite inside.

Ferry from Singapore arrives here.
Also departs to Singapore.

It's a very small  and non ac terminal.

Only two immigration counters are here.

At terminal  there are few shops.

If you have already done with your resort booking you will find your resort person for bus transfer in waiting area.",batam tiba berangkat singapura terminal kecil ber-ac imigrasi sini terminal toko selesai mes resor temu tugas resor transfer bus tunggu
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Tanah Merah to Batam [Nongsa Pura],tanah merah nongsa pura
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,Customs clearing speed is pretty fast! Place looks relatively run down though.,cepat bea cukai cepat sebut lihat relatif rusak
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,Public transport is a bit limited also google maps do not show the correct timing for public transport.,angkut umum batas peta google tunjuk tepat angkut umum
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,"Basic facilities, and the immigration staff are not that friendly.",fasilitas dasar staf imigrasi kurang ramah
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,"I wish either seat numbers (or) boarding Queue number will be allocated. As there is no enough space for queuing, it was a chaotic boarding :(",harap nomor kursi nomor antri boarding alokasi antri boardingnya kacau balau
Nongsapura Ferry Terminal,1 star,NEGATIF,NETRAL,Only 1 immigration officer for a latge ferry. Took almost 3 hours to leave the terminal.,tugas imigrasi latge butuh hampir jam tinggal
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,Just for fun,senang
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Come and see,
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,The aura is just different from any other ferry terminal in Batam,aura beda
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,Clean and accessible. But too small,bersih mudah akses terlalu kecil
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,"Good, better, repaint and renovation all building",baik cat ulang renovasi bangun
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,JOSSS,sial
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,A ferry terminal situated in Nongsapura on the island of Batam in Indonesia.,letak
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,"Not clean, very small terminal. If ferry is in late evening lot of mosquitoes. But they have a waiting area. Immigration officers are helpful. They can improve on maintenance. Terminal looks very old. But all resorts have shuttle service from nongsapura terminal. They charge 10000 IDR for each bag check in. They don’t have free check in service for passengers .",bersih kecil berangkat larut malam nyamuk milik tugas imigrasi bantu tingkat pelihara lihat tua resor milik layan antar-jemput kena biaya idr check-in milik layan check-in gratis
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,the only ferry terminal in Nongsa area.  depart from the riverside.,satu kawasan nongsa berangkat tepi sungai
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Singapore crossing route,jalur
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,A small pier with few shops,dermaga kecil toko
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,Quick clearance. Very few people disembarking in the evening,izin cepat sedikit malam
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,Not too bad. Custom clearance may be slow though only few passengers.,terlalu buruk custom clearance lambat meski sedikit
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Ferry Terminal in Batam,
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,Convenient facilities,fasilitas nyaman
Nongsapura Ferry Terminal,3 stars,NETRAL,POSITIF,"Because here the immigration service is fast because the passengers are not so crowded and if we want to go to Cangi Airport, there are bus facilities for Cangi from Tanah Merah Singapore.",sini layan imigrasi cepat tumpang ramai tuju bandara cang fasilitas bus cang tanah merah
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,For relaxing okay have,santai oke punya
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Transit point to Singapore,titik transit
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Needs a face lift,butuh encang wajah
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Nothing much to do here,laku
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Point to change over ferry to Cruise Liner.,titik ganti pesiar
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Clean area. Slow moving Ferry terminal. Need more promotion,bersih gerak lambat perlu promosi
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Batam Singapore ferry port...,
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,Here,
Nongsapura Ferry Terminal,2 stars,NEGATIF,NETRAL,"-
One counter open despite many queuing.
Baggage check-in chargeable.
Very limited shops.",buka antri bagasi periksa toko kena biaya batas
Nongsapura Ferry Terminal,2 stars,NEGATIF,POSITIF,"Honestly, not here at this ferry terminal for anyone or any last minute shopping. Dont expect anything here to buy or shop.
Just arrive on time for your ferry and be on your way home.",jujur sini belanja menit akhir harap beli beli tiba tepat segera pulang
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Aircon please,ac
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,"just a ferry terminal, fast service, avoid during holiday seasons",hindar layan cepat lama musim libur
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,"This Ferry Terminal is one of the entrances to the city of Batam which is located in the Nongsa area of ​​Batam, Riau Islands.",rupa pintu letak kawasan nongsa pulau riau
Nongsapura Ferry Terminal,4 stars,POSITIF,NETRAL,"This is one of the terminals in Batam. It takes about 30 minutes by boat from Singapore's Tanamera Ferry Port. Now that the COVID-19 pandemic is over, many people from Singapore are visiting.",batam butuh perahu tanamera singapura pandemi covid akhir kunjung
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,First time going Batan via Nongsapura. Smooth and not crowded.,pertama batan via lancar ramai
Nongsapura Ferry Terminal,5 stars,POSITIF,NETRAL,Organize and clean.,atur bersih
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,"It's a tiny place with only one shop where you can rest, and there are lots of big flies!",kecil toko istirahat dapat lalat besar
Nongsapura Ferry Terminal,4 stars,POSITIF,NEGATIF,Not crowded.,ramai
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,"Once the ticket is recognized by the machine, you can board the ship, but the ticket wasn't recognized properly... and since there was no one around to guide me, I had to struggle alone. You have to find your own belongings and get them off the ship yourself.",nali mesin nali pandu saya juang sendiri cari barang sendiri keluar sendiri
Nongsapura Ferry Terminal,5 stars,POSITIF,NEGATIF,Clean,bersih
Nongsapura Ferry Terminal,3 stars,NETRAL,NEGATIF,Wifi is not working. But not crowded.,wifi fungsi ramai
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,DARI: 🇮🇩{REPUBLIK INDONESIA PROPINSI KEPULAUAN RIAU{🇮🇩} DAN MOHAMAD YEO{🤵}. PELABUHAN BATAM INTERNASIONAL VERI ISTIMEWA. …,republik propinsi pulau riau mohamad yeo veri istimewa
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan Internasional Batam Center Kota Batam,
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,shuttle bus tanah merah ke changi terminal 1dan 4,shuttle bus tanah merah changi
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,pria baru,pria baru
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Baru pertama kali k sini...,baru pertama k
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat penyelamatan para TKI yang bekerja di Malaysia tanpa Visa,selamat tki kerja
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Too smal and always crowned,terlalu kecil mahkota
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Tapi calonya banyak,calo
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"Ke lantai 2 di persulit dan harus wajib boarding pass, padahal bisa ke mega mall",sulit boarding pass mega
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Ok.Network in Indonesia is very poor,jaring buruk
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Terminal feri menuju Singapura.

Di dalam, seperti yang Anda harapkan dari terminal feri, terdapat toko makanan ringan, toko minuman, dan toko suvenir. Karena ini adalah pelabuhan internasional, ada prosedur imigrasi dan bea cukai, tetapi secara mengejutkan prosedurnya cukup santai.",tuju harap dapat toko makan ringan toko minum toko suvenir prosedur imigrasi bea cukai kejut prosedur santai
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Entry into Batam was quick and prompt. Yen immigration counters to clear the peak hours queues. Air conditioned waiting area.

70k rupiah for a taxi to sukajadi area",cepat cepat imigrasi yen bersih antri sibuk ber-ac k rupiah daerah sukajadi
Batam Centre Ferry Terminal,1 bintang,NEGATIF,POSITIF,"Very dated International Ferry Terminal, with Arrivals on Level 1 and Departure entry on Level 2. Hassle free and smooth  Arrival and Departure Customs and Immigration processes. Level 1 comprises various ferry operators' counters (for purchasing ferry tickets or check-in);  money changing, Indonesian mobile SIM cards and retail concessionaires. Level 2 comprises mostly  F & B, souvenir and convenience store concessionaires. The Ferry Departures check-in gates leading to the Customs and Immigration are also on Level 2. Not advisable to take a taxi from this terminal unless you are familiar with the local rates of your destination. GRAB taxis are not allowed to pick up passengers from this Terminal due to the control of the taxi cartels here. Alternatively you can proceed to Level 2 and head to the Mega Mall connected by a pedestrian bridge, and book your Grab taxi at the Mall (Lobby A next to the Starbucks).",tua datang tingkat entri berangkat tingkat bebas repot lancar tingkat proses bea cukai imigrasi datang berangkat diri bagai operator beli check-in tukar kartu sim seluler tingkat pegang konsesi ritel bagi besar diri pegang konsesi fb suvenir toko serba check-in berangkat arah bea cukai imigrasi tingkat saran tahu tarif lokal boleh ambil kendali kartel alternatif lanjut level tuju mega hubung jembatan mes lobi mal belah starbucks
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Musholla dan toilet berdekatan yg perempuan oke, tapi kenapa toilet nya bau Pesing, tisu tak ada, jadi tak nyaman saat sholat dan ambil wudhu bau Pesing toilet tercium,

Saya juga pernah terpijak paku di mushola, sangat tidak diperhatikan bagian tempat solat di wanita, kebersihan dan rapi itu penting,",musholla toilet dekat perempuan oke toilet bau pesing tisu tak tak nyaman sholat wudhu bau pesing toilet cium pijak paku mushola perhati bagi solat wanita bersih rapi penting
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"fklopyhtn
saya",fklopyhtn
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"If you want to take grab, go to level 2, find the linkway (looks like a shopfront) to Mega Mall. No grabs are allowed to pick up from the ferry taxi stand. Note that the linkway operates only after 10am so better to take a ferry that reaches around 9.30am. No point coming early else you gotta jaywalk across the roads.",ambil tingkat temu linkway tampak etalase toko mega boleh ambil perhati linkway operasi baik capai guna tidak seberang
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan internasional melayani negara Singapura dan Malaysia,layan negara
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,"Taxi online tidak di perbolehkan masuk untuk menjemput penumpang,,meskipun sedang membawa banyak barang bawaan.",online boleh jemput bawa bawa
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Decent place. Can get very crowded on weekends and chances are you'll have to queue for an hour or more to get past immigration arrival. Good thing, corruption is rampant here. Can just pay some money to some of the officials for an 'express pass'. I've personally seen this happen. What a shame.

The ferry terminal itself is connected to MegaMall via a linkbridge. Convenient.

Oh btw, Grab or GoJek vehicles are not allowed inside. So don't bother booking them, unless you want to see the drivers get beat up by the taxi 'mafias'.",layak ramai pekan mungkin besar antri lama lewat datang imigrasi untung korupsi rajalela bayar jumlah jabat dapat ekspres pribadi lihat jadi sayang sendiri hubung megamall lalu jembatan hubung nyaman btw kendara gojek boleh repot mes lihat kemudi hajar mafia
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Mengantar Keluarga Besar 7SB Ke Singapura,antar keluarga besar sb
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"Dear Batam centre ferry terminal
Pls be more professional when it’s Puasa time, we understand that everyone is hungry and tired during this time, but also people are rushing back home or to places to also buka Puasa or to be with their love ones.
U don’t see they whole airport or whole terminal close down / stop services when it’s buka puasa time in anywhere in this world.

Even if you want to close the counter, pls PRE- ALERT passengers that are traveling during that time, as not everyone knows about this rules and regulations that you guys keep changing every single day.

Overall, this place is really nice and clean, it’s just sometimes people there really don’t work professionally enough...I hope this can really help other passenger to take note about this period of time",pusat hormat profesional puasa paham lapar lelah lama orang gegas pulang rumah tempat buka puasa sama cinta kamu lihat seluruh bandara seluruh tutup layan henti buka puasa dunia bahkan tutup tahu pergi lama tahu atur tentu ubah seluruh bagus bersih terkadang orang kurang kerja profesional harap bantu perhati periode ini
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan ferry internasinal....dari batam ke Singapore...ato dari batam ke Malaysia...dll,internasinal ato
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Ada akses langsung ke mega mall,akses langsung mega
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Mau ke singapore bisa lewat sini,lewat
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Its an immigration gateway to Indonesia from Singapore. From the ferry just head to buy visa stamp($35) then passport counter. Its about 20minutes to pass all these. Reasonable taxi fair to any hotel within Batam(IDR70000). December 2014,pintu imigrasi feri pergi beli stempel lewat pamer akal hotel idr desember
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,very busy port everyday many pple,sibuk
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Tempatnya agak berantakan dan toiletnya juga agak kotor tapi untuk ruang tuggu menuju kapal ferry lumayan nyaman dan bersih,beranta toilet kotor tuggu tuju lumayan nyaman bersih
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Sop tulang batam centre, warung Millenia komp Citra batam blok c no 21",sop tulang warung millenia komp citra blok c
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Improve on the announcement ...lets other clear n and understand,baik umum jelas paham
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,"It's one of the greatest port in Indonesia, imho.. but some facilities need for improvement such as toilet",besar fasilitas tingkat toilet
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Cukup nyaman. Tapi petugas imigrasi kurang ramah. Padahal kami-kami WNI ini juga yang gaji mereka melalui pajak kami.

Mohon lebih manusiawi lagi dalam melayani warga negara yang akan menyebrang ke negara lain.

Follow my IG: @mottzhy",nyaman tugas imigrasi kurang ramah wni gaji lalu pajak mohon manusiawi layan warga negara menyebrang negara follow ig mottzhy
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Have bridge to Mega mall Batam Centre,milik jembatan mega
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,One of the ferry terminal in Batam. Has some shops that sell various things. But not much though. A bit busy. Take taxi to get to your destination..,punya toko jual bagai macam sibuk
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Nyebrang ke singapore naik kapal. Harus dtg 1 jam sebelum. Kalau telat bs reschedule kena charge 30rb/org.,nyebrang dtg telat bs reschedule kena charge rb org
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,"Ferry terminal in the city bound for Singapore, Malaysia, and domestic travel",jalan
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"This is a Small Terminal and can't Accommodate more ppl. Service also not good. Food Option is also very less, But have many currency exchange Centers and It has a foot over bridge to Matri mall.

Immigration process is bit slow. I Visited Batam during the Weekend and Waited in the line for more than 3 hours to get the Entry stamp.",kecil tampung layan masyarakat pilih makan enak kurang milik pusat tukar mata milik jembatan mal matri proses imigrasi lambat unjung lama pekan tunggu antre jam dapat stempel
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Tempat pertama kali lawatan ke Malaysia,pertama lawat
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Cancelled without notice. Waited for two and a half hours for the next ferry.,batal pemberitahuan tunggu tengah ikut
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Anda dapat melalui pelabuhan ini ketika ingin berakhir pekan ke Malaysia dan Singapore begitu juga sebaliknya .,lalu akhir pekan balik
Batam Centre Ferry Terminal,1 bintang,NEGATIF,POSITIF,We docked at terminal but they would not let us get off the ferry and made us wait moore than 30 minutes. Nongsa terminal is soo much better,labuh izin buat tunggu lama nongsa jauh baik
Batam Centre Ferry Terminal,1 bintang,NEGATIF,POSITIF,"The queue was very packed & the system in place wasn't the best, inclusively the waiting area was humid & warm despite the long queue there were only a few counters open",antri padat sistem kurang baik inklusif lembab hangat antri panjang buka
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Baru prtama X,baru prtama x
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Seaport located at Batam for ferry service to and from SingaporeI (Tanah Merah and Harbourfront port), and also Malaysia(Pasir Gudang Port)",seaport located service singaporei tanah merah harbourfront also pasir gudang
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Standard seperti pelabuhan lainya yang berada dibatam👍 …,standard lai ada dibatam
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Harap diingat untuk mengambil bagasi Anda sendiri di kereta.,harap ingat ambil sendiri kereta
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Still need improvement,perlu baik
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Transit ke Singapore 👍 …,transit
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Bagus koq..,bagus koq
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Busy crowded comfy place to cross to Singapore using ferry.,sibuk ramai nyaman seberang guna
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"After the renovation, the place have become neater and cleaner
One of it's drawback is the parking lot, it's too small, need to build new one",renovasi jadi rapi bersih kurang parkir terlalu kecil buat baru
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,"There are plenty of facilities, and many convenience stores available, including Guardian and others. There are also food outlets. However, the taxi staff weren’t very friendly, so we decided to use Grab instead.",fasilitas toko serba masuk wali lain gerai makan staf terlalu ramah putus guna
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Small place with a few shops and eateries in public area, the nearest big place to browse is Mega Mall opens from late morning.",kecil toko restoran umum besar dekat jajah mal besar buka mulai pagi
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Central terminal ada ferry di setiap satu jam,central
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Batam Gateway,gateway
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Taxis cost twice as much as Ubers but Ubers not allowed to enter. About US$6-10 per trip max,biaya lipat uber uber boleh per jalan maks
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Sometimes the ferry will close 15 mins before departure so need to go in at least 30-40 mins as the queue can be long. Otherwise quick check in.,terkadang tutup berangkat berangkat antri panjang tidak check-in cepat
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Come againnn 😍, agak kotor aja sekarang …",come againnn kotor
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,So small terminal,kecil
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan yang terhubung langsung dengan Mega Mall.,hubung langsung mega
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,TErminal Feery ke singapore,feey
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Tidak enak naik pesawat terbang takut jatuh ke bwah,enak pesawat terbang takut jatuh bwah
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Terasa kayak diluar negri,asa kayak luar negri
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Wokeyy,bangun
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Parkiran kurang, imigrasi kerja nya pelan",parkir kurang imigrasi pelan
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"There is new VISA only for holiday on 25 Jan 2025(maybe temporary)/ Visa 7 days(Only for Holiday) - IDR. 253,000(Cash) /  IDR. 258,500(Credit Card)",baru libur januari libur id tunai kartu kredit idr
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Little ferry center, busy,",pusat kecil sibuk
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Toiletnya sangat kotor...,toilet kotor
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,The Ferry Terminal Near From Airport and Mall Actually......👍🏽👍🏽👍🏽 …,benar dekat bandara mal
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Crowded and confusing place. You have eboarding pass on the phone, but still need to get it printed at the counter, so don't come too close to the depqrture time.",ramai bingung punya eboarding pass telepon cetak terlalu dekat berangkat
Batam Centre Ferry Terminal,1 bintang,NEGATIF,POSITIF,"The clearance is fast. But the place is crowded and chaotic. It is connected to the Mega shopping mall, in case you are early to reach the ferry terminal.",izin cepat ramai semrawut hubung pusat belanja besar capai
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Pintu keluar menuju singapura. Dari luar tidak ada kesan ada pelabuhan ferry di sini,pintu tuju kesan
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Batam center,
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Mau ke singapore kewat sini dari batam,kewat
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Having breakfast here while waiting for the walkway bridge to Mega Mall open (10 AM).
Kfc, restaurants and local snack shops at level 2. You can find indonesia SIM card, taxi and duty free shops at level 1, not much to see though!",sarap tunggu jembatan tuju mega buka restoran kfc toko makan ringan lokal tingkat temu kartu sim toko bebas bea tingkat lihat
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Much better place ever since they renovated.,jauh baik sejak renovasi
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Gas gas nyebrang,gas gas nyebrang
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Rumit,rumit
