location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Batam Centre Ferry Terminal,Edy Milala,True,Local Guide · 744 ulasan · 11.284 foto,4 bintang,2 tahun lalu,"Quite big port
Clean",0,True,,pelabuhan cukup besar bersih,besar bersih,POSITIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,Azizzul H,True,Local Guide · 55 ulasan · 160 foto,4 bintang,seminggu lalu,Improve on the announcement ...lets other clear n and understand,0,True,,perbaiki pengumumannya biar yang lain jelas dan paham,baik umum jelas paham,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Ranger Fadil,True,Local Guide · 105 ulasan · 244 foto,4 bintang,8 tahun lalu,"It's one of the greatest port in Indonesia, imho.. but some facilities need for improvement such as toilet",1,True,,ini adalah salah satu pelabuhan terbesar di indonesia tetapi beberapa fasilitas perlu ditingkatkan seperti toilet,besar fasilitas tingkat toilet,NEUTRAL,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,Ben Lee,True,Local Guide · 287 ulasan · 359 foto,5 bintang,3 tahun lalu,"Located at batam center next to harriss hote and one resident. If you stay there, within walking distance,  the depature located at second floor, they separate for depature of spore and johor. Consider clean and comf",0,True,,"terletak di pusat batam di sebelah harriss hote dan salah satu penduduk jika anda tinggal di sana dalam jarak berjalan kaki, keberangkatan yang terletak di lantai dua mereka terpisah untuk keberangkatan spora dan johor anggap bersih dan nyaman",letak pusat belah harriss hote duduk tinggal jarak jalan kaki berangkat letak pisah berangkat spora johor anggap bersih nyaman,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,MUFTI SHADLI,False,2 ulasan,1 bintang,4 bulan lalu,"ferry terminal ini apa tidak ada pengelolanya, kita bayar lho utk ada di terminal ferry ini, tp trolly aja gk bisa kita dapatkan, pelayanan cukup buruk, jika keluhan ini tidak ada yg tanggapi, kemana kita masyarakat mau sampaikan keluhannya",0,False,,ferry terminal ini apa tidak ada pengelolanya kita bayar lho utk ada di terminal ferry ini tapi trolly aja tidak bisa kita dapatkan pelayanan cukup buruk jika keluhan ini tidak ada yg tanggapi kemana kita masyarakat mau sampaikan keluhannya,kelola lho utk trolly dapat layan buruk keluh tanggap masyarakat sampai keluh,NEGATIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,arunika ekawati,True,Local Guide · 54 ulasan · 78 foto,1 bintang,sebulan lalu,"Hey guys, it’s your favorite elite traveler back with another unfiltered review—and this time, we need to talk about the gatekeeping situation at the Batam Center Ferry Terminal.

As an Indonesian who travels extensively, I am usually so proud to welcome international visitors to our beautiful country. But my recent arrival at Batam Center at 9:30 PM was, without exaggeration, an absolute NIGHTMARE. If this terminal is meant to be a major international gateway, the current reality is a total embarrassment to our national hospitality.

Here is the raw truth about what you can expect if you land here late at night:

1. The Immigration Bottle-Neck (The Absolute Worst Part)
Imagine an entire ferry of exhausted travelers arriving at 9:30 PM, only to find exactly one immigration officer working the counter. The inefficiency was mind-boggling.

But the real vibe-killer was the officer handling the desk—an older woman named Ibu May. To say she was rude is an understatement. Unprofessional, highly inefficient, and frankly, throwing what I can only describe as a 5-year-old’s tantrum behind the desk. As an Indonesian, it broke my heart to watch her. She is single-handedly ruining the image of Indonesian hospitality for every international tourist standing in that excruciatingly long line.

2. Zero Digital Readiness
Before you even get to the chaos inside, there is no coordination at the entrance. There are no QR codes shared or displayed at the entrance for required digital arrivals or health forms before you enter the terminal. Everyone is left scrambling in the dark, trying to figure out what they need to do. It’s clunky, outdated, and unacceptable for a major transit hub in 2026.

3. The Transport Monopoly Trap
Once you finally escape the terminal, don't even think about opening your Grab or Gojek apps. The terminal strictly bans ride-hailing apps to protect their local taxi monopoly.

Normally, I’m all for supporting local drivers, but the execution here is a safety and logistical hazard. Most of the drivers stationed there are very elderly, struggle to understand directions, and—unbelievably—do not know how to type into or use Google Maps to reach your destination. If you don't know the exact streets yourself, you are essentially stranded with a driver who can't navigate.

The Verdict 🚨
Batam Center Ferry Terminal needs a massive wake-up call, urgent staff retraining, and a complete tech overhaul. To the management: please address the lack of personnel, the attitude of staff like Ibu May, and let ride-hailing apps in so travelers can actually get home safely.

Have you guys passed through Batam Center recently? Did you have the same experience, or did I just catch them on a disastrously bad night? Let me know in the comments below! 👇🏼

#BatamTravel #FerryTerminal #TravelHorrorStories #BatamCenter #ImmigrationIndonesia #WonderfulIndonesia #TravelBlogger #ExposingBadService #BatamTaxi #CustomerServiceFail",0,False,,"hai teman-teman, ini wisatawan elit favoritmu, kembali dengan ulasan tanpa filter lainnya dan kali ini kita perlu membicarakan tentang situasi penjaga gerbang di terminal feri pusat batam sebagai orang indonesia yang sering bepergian. saya biasanya sangat bangga menyambut pengunjung internasional ke negara kita yang indah, tetapi kedatangan saya baru-baru ini di pusat kota batam pada sore hari tanpa berlebihan merupakan mimpi buruk yang mutlak jika terminal ini dimaksudkan untuk menjadi gerbang internasional utama kenyataan saat ini benar-benar memalukan bagi keramahtamahan nasional kita. inilah kebenaran mentah tentang apa yang dapat anda harapkan jika anda mendarat di sini larut malam kemacetan imigrasi bagian terburuknya bayangkan seluruh penumpang yang kelelahan tiba di sore hari hanya untuk menemukan satu petugas imigrasi yang bekerja di konter. ketidakefisienan itu membingungkan tetapi pembunuh getaran sebenarnya adalah petugas yang menangani meja. seorang wanita tua bernama ibu mungkin mengatakan dia kasar adalah sebuah pernyataan yang meremehkan tidak profesional sangat tidak efisien dan terus terang melontarkan apa yang hanya bisa saya gambarkan sebagai kemarahan berusia satu tahun di belakang meja sebagai orang indonesia, membuat saya patah hati melihatnya dia sendirian merusak citra keramahtamahan indonesia untuk setiap orang. turis internasional berdiri di antrean yang sangat panjang tanpa kesiapan digital bahkan sebelum anda sampai ke kekacauan di dalam tidak ada koordinasi di pintu masuk tidak ada kode qr yang dibagikan atau ditampilkan di pintu masuk untuk kedatangan digital atau formulir kesehatan yang diperlukan sebelum anda memasuki terminal semua orang dibiarkan berebut dalam kegelapan mencoba mencari tahu apa yang mereka perlu lakukan itu sudah ketinggalan jaman dan tidak dapat diterima untuk pusat transit besar dalam perangkap monopoli transportasi begitu anda akhirnya keluar dari terminal, jangan pernah berpikir untuk membuka aplikasi ambil atau gojek, terminal melarang keras perjalanan memanggil aplikasi untuk melindungi monopoli taksi lokal mereka biasanya saya mendukung pengemudi lokal tetapi eksekusi di sini adalah bahaya keselamatan dan logistik sebagian besar pengemudi yang ditempatkan di sana sangat lanjut usia berjuang untuk memahami arah dan luar biasa tidak tahu cara mengetik atau menggunakan peta google untuk mencapai tujuan anda jika anda sendiri tidak tahu jalan yang sebenarnya anda pada dasarnya terdampar dengan pengemudi yang tidak dapat menavigasi putusan terminal feri pusat batam memerlukan panggilan bangun besar-besaran, pelatihan ulang staf yang mendesak dan perombakan teknologi menyeluruh kepada manajemen, harap atasi kurangnya personel sikap staf seperti ibu mungkin dan biarkan aplikasi ride hailing masuk sehingga wisatawan benar-benar dapat pulang dengan selamat apakah kalian melewati pusat batam baru-baru ini apakah anda memiliki pengalaman yang sama atau apakah saya baru saja menangkap mereka pada malam yang sangat buruk, beri tahu saya di komentar di bawah batamtravel feriterminal perjalananhorrorstories batamcenter imigrasiindonesia wonderfulindonesia travelblogger mengeksposlayanan buruk layanan pelanggan batamtaxifail",hai teman wisatawan elit favorit ulas filter lain bicara situasi jaga pusat pergi biasa bangga sambut unjung negara indah datang baru pusat sore lebih rupa mimpi buruk mutlak maksud jadi utama nyata benar malu keramahtamahan nasional kita ini benar mentah harap darat larut malam macet imigrasi bagi buruk bayang seluruh lelah tiba sore temu tugas imigrasi kerja konter ketidakefisienan bingung bunuh getar benar tugas tangan meja orang wanita tua nama ibu kata kasar buah nyata remeh profesional efisien terang lontar gambar marah usia meja indonesia buat patah hati lihat sendiri rusak citra keramahtamahan orang turis diri antre panjang kesiap digital bahkan kacau koordinasi pintu kode qr bagi tampil pintu datang digital formulir sehat perlu pasuk biar rebut gelap coba cari tahu laku tinggal jaman terima pusat transit besar perangkap monopoli transportasi akhir terminal pikir buka aplikasi gojek larang keras jalan panggil aplikasi lindung monopoli lokal biasa dukung kemudi lokal eksekusi bahaya selamat logistik bagi besar kemudi tempat lanjut usia juang paham arah biasa tahu cara etik guna peta google capai sendiri tahu benar dasar dampar kemudi navigasi putus pusat perlu panggil bangun besar latih ulang staf desak ombak teknologi seluruh manajemen harap atas kurang personel sikap staf ibu biar aplikasi ride hailing wisatawan benar pulang selamat lewat pusat baru milik alam sama baru tangkap malam buruk tahu komentar batamtravel feriterminal perjalananhorrorstories batamcenter imigrasiindonesia wonderfulindonesia travelblogger mengeksposlayanan buruk layan langgan batamtaxifail,NEGATIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Dedi Sofyan,True,Local Guide · 156 ulasan · 41 foto,5 bintang,9 tahun lalu,"Pelabuhan yang dekat dengan mall, kantor pemerintah, alun2, Terkoneksi dengan bus trans Batam. Dan salah satu pelabuhan untuk menuju ke Singapura",1,False,,pelabuhan yang dekat dengan mall kantor pemerintah alun terkoneksi dengan bus trans batam dan salah satu pelabuhan untuk menuju ke singapura,dekat kantor perintah alun koneksi bus trans tuju,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Hayni Shio,False,2 ulasan,1 bintang,setahun lalu,Very BAD service. The staff and the boss at baggage handling is RUDE. VERY RUDE. They YELL at us and NOT GIVE US MUCH INFORMATION about baggage handling. SUKA PUTAR BELIT CERITA. Definitely not going back to BATAM. My first and last go there.,0,False,,layanan yang sangat buruk staf dan bos di penanganan bagasi kasar sangat kasar mereka meneriaki kami dan tidak memberi kami banyak informasi tentang penanganan bagasi suka putar belit cerita pasti tidak akan kembali ke batam saya pertama dan terakhir pergi ke sana,layan buruk staf bos tangan kasar kasar riak beri informasi tangan suka putar belit cerita pertama akhir,NEGATIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,lokman karabulut,True,Local Guide · 164 ulasan · 78 foto,5 bintang,4 tahun lalu,Kindly people Thank you,0,False,,orang baik terima kasih,baik terima,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,House Rent Bukit Indah Sukajadi Batam,True,Local Guide · 312 ulasan · 3.647 foto,4 bintang,2 tahun lalu,"Terminal Ferry utk ke Singapore maupun Malaysia. Lokasi di Batam Center dimana Batam Center adalah tengahnya kota Batam  yg mudah dicapai dari penjuru Batam. Dekat juga dgn Mall dan Hotel.
Terminal ini sdh cukup tua, sdh perlu renovasi. Tempat parkir juga terbatas, karena banyak yang parkir inap kalau Penumpang menyeberang utk balik hari ataupun beberapa hari, terutama pd saat high season.",1,False,,terminal ferry utk ke singapore maupun malaysia lokasi di batam center dimana batam center adalah tengahnya kota batam yg mudah dicapai dari penjuru batam dekat juga dengan mall dan hotel terminal ini sdh cukup tua sdh perlu renovasi tempat parkir juga terbatas karena banyak yang parkir inap kalau penumpang menyeberang utk balik hari ataupun beberapa hari terutama pd saat high season,utk maupun tengah mudah capai penjuru dekat hotel sdh tua sdh renovasi parkir batas parkir inap seberang utk balik atau utama pd high season,POSITIVE,['Akses & Parkir']
Batam Centre Ferry Terminal,27 Furniture,False,4 ulasan,1 bintang,2 tahun lalu,Immigration officer Cardini he is very rude,0,False,,petugas imigrasi cardini dia sangat kasar,tugas imigrasi cardini kasar,NEGATIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Filanti Laura,True,Local Guide · 430 ulasan · 1.051 foto,5 bintang,6 tahun lalu,Ramai .. banyak orang jualan sovenir ..,0,False,,ramai banyak orang jualan sovenir,ramai jual sovenir,POSITIVE,['Kenyamanan & Keamanan']
Batam Centre Ferry Terminal,Timotius Aswin Wijaya,True,Local Guide · 710 ulasan · 1.699 foto,3 bintang,Diedit 7 tahun lalu,"Cukup nyaman. Tapi petugas imigrasi kurang ramah. Padahal kami-kami WNI ini juga yang gaji mereka melalui pajak kami.

Mohon lebih manusiawi lagi dalam melayani warga negara yang akan menyebrang ke negara lain.

Follow my IG: @mottzhy",1,True,,cukup nyaman tapi petugas imigrasi kurang ramah padahal kami kami wni ini juga yang gaji mereka melalui pajak kami mohon lebih manusiawi lagi dalam melayani warga negara yang akan menyebrang ke negara lain follow my ig mottzhy,nyaman tugas imigrasi kurang ramah wni gaji lalu pajak mohon manusiawi layan warga negara menyebrang negara follow ig mottzhy,NEGATIVE,"['Pelayanan & Imigrasi', 'Harga & Tiket', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,D Nofrita V W,True,Local Guide · 65 ulasan · 1.159 foto,5 bintang,9 tahun lalu,Have bridge to Mega mall Batam Centre,1,False,,memiliki jembatan ke mega mall batam center,milik jembatan mega,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,ANDRIA OFFICIAL,True,Local Guide · 58 ulasan · 315 foto,4 bintang,7 tahun lalu,Pelabuhan yang sllu ramai setiap hari,0,True,,pelabuhan yang sllu ramai setiap hari,sllu ramai,POSITIVE,['Kenyamanan & Keamanan']
Batam Centre Ferry Terminal,yosefin Tobing,True,Local Guide · 162 ulasan · 90 foto,5 bintang,4 tahun lalu,Terjaga,0,True,,terjaga,jaga,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Arshad Md Ariffin,True,Local Guide · 463 ulasan · 2.328 foto,3 bintang,7 tahun lalu,One of the ferry terminal in Batam. Has some shops that sell various things. But not much though. A bit busy. Take taxi to get to your destination..,0,False,,salah satu terminal feri di batam mempunyai beberapa toko yang menjual berbagai macam barang namun tidak banyak walaupun agak sibuk naik taksi untuk sampai ke tujuan anda,punya toko jual bagai macam sibuk,POSITIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,Eveline Soeyandani,True,Local Guide · 475 ulasan · 817 foto,5 bintang,Diedit 2 tahun lalu,Nyebrang ke singapore naik kapal. Harus dtg 1 jam sebelum. Kalau telat bs reschedule kena charge 30rb/org.,1,True,,nyebrang ke singapore naik kapal harus dtg jam sebelum kalau telat bs reschedule kena charge rb org,nyebrang dtg telat bs reschedule kena charge rb org,NEUTRAL,['Harga & Tiket']
Batam Centre Ferry Terminal,Rudi Hartono,True,Local Guide · 69 ulasan · 7 foto,2 bintang,10 tahun lalu,Lokasi yang tidak nyaman karena lokasi parkir yang sempit dan semerawut,0,False,,lokasi yang tidak nyaman karena lokasi parkir yang sempit dan semerawut,nyaman parkir sempit semerawut,NEGATIVE,"['Akses & Parkir', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Christoph Rippler,True,Local Guide · 199 ulasan · 3.464 foto,4 bintang,7 tahun lalu,"The Journey from Singapore to Batam Center is a really nice on with great views of both, Singapore and Batam north. There are practically every hour Ferries from various companies going in both directions. All of them are comparable in travel time and comfort.",1,False,,perjalanan dari singapura ke pusat batam sungguh menyenangkan dengan pemandangan indah singapura dan batam utara hampir setiap jam ada feri dari berbagai perusahaan yang berangkat ke dua arah semuanya sebanding dalam waktu dan kenyamanan perjalanan,jalan pusat sungguh senang pandang indah utara hampir bagai usaha berangkat arah semua banding nyaman jalan,POSITIVE,"['Akses & Parkir', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Murih Lestari,False,3 ulasan,1 bintang,2 tahun lalu,"Pelayanan kepada tamu sungguh memalukan.
Begitulah terhinanya Indonesia di mata negara. Tamu diminta 100 ribu rupiah untuk bisa masuk imigrasi tanpa antri, padahal banyak tamu yang datang.
Mereka terpaksa melakukannya. Tapi Indonesia tidak punya harga diri. Indonesia tidak subur.
Sungguh memalukan.",0,False,,pelayanan kepada tamu sungguh memalukan begitulah terhinanya indonesia di mata negara tamu diminta ribu rupiah untuk bisa masuk imigrasi tanpa antri padahal banyak tamu yang datang mereka terpaksa melakukannya tapi indonesia tidak punya harga diri indonesia tidak subur sungguh memalukan,layan tamu sungguh malu begitu hina mata negara tamu minta ribu rupiah imigrasi antri tamu paksa laku punya harga diri subur sungguh malu,NEGATIVE,"['Pelayanan & Imigrasi', 'Harga & Tiket']"
Batam Centre Ferry Terminal,Arir,True,Local Guide · 72 ulasan · 273 foto,5 bintang,7 tahun lalu,"Pelabuhan yang menyenangkan untuk melakukan perjalanan, Suasana yang sangat nyaman dan dingin, terdapat banyak food court walau sedikit mahal, pelayanan cepat dan ramah.  Terdapat banyak pilihan kapal sehingga tidaj perlu mengantri lama.",2,True,,pelabuhan yang menyenangkan untuk melakukan perjalanan suasana yang sangat nyaman dan dingin terdapat banyak food court walau sedikit mahal pelayanan cepat dan ramah terdapat banyak pilihan kapal sehingga tidaj perlu mengantri lama,senang laku jalan suasana nyaman dingin dapat food court sedikit mahal layan cepat ramah dapat pilih tidaj antri lama,POSITIVE,"['Pelayanan & Imigrasi', 'Akses & Parkir', 'Harga & Tiket', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,F F Kanz,True,Local Guide · 25 ulasan · 5 foto,2 bintang,3 tahun lalu,"Pelabuhannya biasa aja, bea cukai nya rampok.",0,False,,pelabuhannya biasa aja bea cukai nya rampok,labuh biasa bea cukai rampok,NEGATIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Euglim Hp,True,Local Guide · 131 ulasan,2 bintang,3 tahun lalu,The men's toilet is smelly and dirty. Carpark is small not enough lots. Disappointed as this place is supposed to be batam international ferry terminal.,0,False,,toilet pria bau dan tempat parkir kotor kecil tidak cukup banyak kecewa karena tempat ini seharusnya menjadi terminal feri internasional batam,toilet pria bau parkir kotor kecil kecewa jadi,NEGATIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir']"
Batam Centre Ferry Terminal,Tom,True,Local Guide · 249 ulasan · 183 foto,5 bintang,Diedit 8 tahun lalu,"Its connected to the mall. Quite clean, what I dont like is the ojek driver and the taxi driver outside, they over charged. And kinda hard to find online transportation here, since the local taxi/ojek driver banned the use of online transportation.",3,True,,terhubung ke mal cukup bersih yang saya tidak suka adalah supir ojek dan supir taksi di luar mereka dikenakan biaya berlebihan dan agak sulit menemukan transportasi online di sini karena supir ojek lokal melarang penggunaan transportasi online,hubung mal bersih suka supir ojek supir kena biaya lebih sulit temu transportasi online supir ojek lokal larang guna transportasi online,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Harga & Tiket']"
Batam Centre Ferry Terminal,firman sasongko,True,Local Guide · 84 ulasan · 2.478 foto,4 bintang,4 tahun lalu,"Ferry terminal in the city bound for Singapore, Malaysia, and domestic travel",0,False,,terminal feri dalam kota tujuan singapura malaysia dan perjalanan domestik,jalan,NEUTRAL,['Akses & Parkir']
Batam Centre Ferry Terminal,IOANNIS PAPADOPOULOS,True,Local Guide · 162 ulasan · 228 foto,4 bintang,sebulan lalu,The main ferry entry point to Batam island for ferries from/to Singapore. Various shops all around and easy to navigate whilst being connected via a bridge to the large shopping mall on the other side.,0,False,,titik masuk feri utama ke pulau batam untuk feri dari ke singapura berbagai toko di sekitar dan mudah dinavigasi sambil terhubung melalui jembatan ke pusat perbelanjaan besar di sisi lain,titik utama bagai toko mudah navigasi hubung lalu jembatan pusat belanja besar sisi,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Roshan N,True,Local Guide · 102 ulasan · 51 foto,3 bintang,5 tahun lalu,"This is a Small Terminal and can't Accommodate more ppl. Service also not good. Food Option is also very less, But have many currency exchange Centers and It has a foot over bridge to Matri mall.

Immigration process is bit slow. I Visited Batam during the Weekend and Waited in the line for more than 3 hours to get the Entry stamp.",0,False,,ini adalah terminal kecil dan tidak dapat menampung lebih banyak layanan masyarakat juga pilihan makanan yang tidak enak juga sangat kurang tetapi memiliki banyak pusat penukaran mata uang dan memiliki jembatan penyeberangan ke mal matri proses imigrasi agak lambat saya mengunjungi batam selama akhir pekan dan menunggu dalam antrean lebih dari berjam-jam untuk mendapatkan stempel masuk,kecil tampung layan masyarakat pilih makan enak kurang milik pusat tukar mata milik jembatan mal matri proses imigrasi lambat unjung lama pekan tunggu antre jam dapat stempel,POSITIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Murugesan Murali,True,Local Guide · 25 ulasan · 29 foto,5 bintang,Diedit 10 tahun lalu,Tempat seperti kota asal kita,1,False,,tempat seperti kota asal kita,asal,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Edi Nst,False,1 ulasan,5 bintang,9 tahun lalu,Pokok nya keren deh,0,False,,pokok nya keren deh,pokok keren,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Febri Haryanto,True,Local Guide · 43 ulasan · 31 foto,5 bintang,3 tahun lalu,Tempat pertama kali lawatan ke Malaysia,0,True,,tempat pertama kali lawatan ke malaysia,pertama lawat,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Ting Ying Wu (Ting Ting),False,11 ulasan · 7 foto,1 bintang,setahun lalu,"We recently had a disastrous experience at the Batam International Ferry Terminal immigration. The officers were corrupt and demanded money in exchange for processing our parents' passports. They asked unnecessary questions, including:
Why we were visiting Batam when our Singapore visa was about to expire (despite having more than 7 days left on our visa.)
For proof of a return ticket (which we provided, including ferry back to Singapore and air tickets back to our own country!)
The entire process was a sham, with multiple officers and police involved. They were all in cahoots, demanding USD$100 per person (which I ended up paying S$100 for 2 people after negotiating).
This experience was marred by corruption and extortion, and I do not recommend visiting Batam to anyone especially when entering Batam from multiple country transit. They will find any reasons for money$ and won't follow any rules!
As i am working in Singapore and holding the valid pass , so they cant ask & ask money $ for my case.",6,False,,"baru-baru ini kami mendapat pengalaman buruk di terminal imigrasi terminal feri internasional batam, petugasnya korup dan meminta uang sebagai imbalan untuk memproses paspor orang tua kami, mereka menanyakan pertanyaan-pertanyaan yang tidak perlu, termasuk mengapa kami mengunjungi batam ketika visa singapura kami akan habis masa berlakunya padahal visa kami masih tersisa lebih dari beberapa hari sebagai bukti tiket pulang yang kami sediakan termasuk feri kembali ke singapura dan tiket pesawat kembali ke negara kami sendiri, seluruh prosesnya adalah tipuan dengan banyak petugas dan polisi yang terlibat, mereka semua bersekongkol menuntut usd per orang yang akhirnya saya bayar s bagi orang-orang setelah bernegosiasi pengalaman ini dirusak oleh korupsi dan pemerasan dan saya tidak merekomendasikan mengunjungi batam kepada siapa pun terutama ketika memasuki batam dari transit beberapa negara mereka akan menemukan alasan untuk mendapatkan uang dan tidak akan mengikuti aturan apa pun karena saya bekerja di singapura dan memegang izin yang sah sehingga mereka tidak dapat meminta uang untuk kasus saya",baru dapat alam buruk imigrasi batam tugas korup minta imbal proses tua kami tanya tanya perlu masuk unjung habis masa laku sisa bukti pulang sedia masuk pesawat negara sendiri seluruh proses tipu tugas polisi libat sekongkol tuntut usd per akhir s orang negosiasi alam rusak korupsi peras rekomendasi unjung utama pasuk transit negara temu alas dapat ikut atur kerja pegang izin sah minta kasus,NEGATIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,K H,True,Local Guide · 239 ulasan · 32 foto,2 bintang,3 tahun lalu,"Old port, even luggage retrieved manually without a rail. The port also very hot and dirty especially the ""fragrance"" in toilet. In addition, it is such sad thing that online taxi is not allowed in this area due to business competition. The positive side, this port have some stalls like a mini mall.",0,False,,pelabuhan tua bahkan bagasi diambil secara manual tanpa kereta api pelabuhan juga sangat panas dan kotor terutama bau di toilet selain itu sangat menyedihkan bahwa taksi online tidak diperbolehkan di daerah ini karena persaingan bisnis sisi positifnya pelabuhan ini memiliki beberapa kios seperti mal mini,tua bahkan ambil manual kereta api panas kotor utama bau toilet sedih online boleh daerah saing bisnis sisi positif milik kios mal mini,NEGATIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,low chee kong,True,Local Guide · 4 ulasan · 2 foto,1 bintang,setahun lalu,Cancelled without notice. Waited for two and a half hours for the next ferry.,0,False,,dibatalkan tanpa pemberitahuan menunggu dua setengah jam untuk feri berikutnya,batal pemberitahuan tunggu tengah ikut,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Andy Hasten,True,Local Guide · 955 ulasan · 1.909 foto,4 bintang,setahun lalu,"Perlu banyak perbaikan dan renovasi dari segi infrastructure dan juga orang pelayan masyarakatnya.

Bisa coba lebih baik lagi untuk mengarahkan orang orang yang datang, tidak perlu teriak teriak. Untuk yang baru pertama kali kemari juga akan bingung karena papan petunjuk harus kemana dan ngapain minim banget.

Akses taxi online kudu jalan ke depan bawah jembatang penyebrangan.

Taxi dalam ke harbour bay minta 80K, taxi online 35K. Yah mending jalan dikit 30 meter hemat 45K lumayan buat ngopi kopi o buat be5.",0,True,,perlu banyak perbaikan dan renovasi dari segi infrastructure dan juga orang pelayan masyarakatnya bisa coba lebih baik lagi untuk mengarahkan orang orang yang datang tidak perlu teriak teriak untuk yang baru pertama kali kemari juga akan bingung karena papan petunjuk harus kemana dan ngapain minim banget akses taxi online kudu jalan ke depan bawah jembatang penyebrangan taxi dalam ke harbour bay minta k taxi online k yah mending jalan dikit meter hemat k lumayan buat ngopi kopi o buat be,baik renovasi segi infrastructure layan masyarakat coba baik arah teriak teriak baru pertama kemari bingung papan tunjuk ngapain minim akses online kudu jembatang penyebrangan k online k yah mending dikit meter hemat k lumayan ngopi kopi o,POSITIVE,['Akses & Parkir']
Batam Centre Ferry Terminal,MingArt Space,True,Local Guide · 468 ulasan · 683 foto,4 bintang,10 tahun lalu,Anda dapat melalui pelabuhan ini ketika ingin berakhir pekan ke Malaysia dan Singapore begitu juga sebaliknya .,0,False,,anda dapat melalui pelabuhan ini ketika ingin berakhir pekan ke malaysia dan singapore begitu juga sebaliknya,lalu akhir pekan balik,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Wee Swee Imm Selena Geraldine (SJI),False,9 ulasan · 4 foto,1 bintang,2 tahun lalu,We docked at terminal but they would not let us get off the ferry and made us wait moore than 30 minutes. Nongsa terminal is soo much better,1,False,,kami berlabuh di terminal tetapi mereka tidak mengizinkan kami turun dari feri dan membuat kami menunggu lebih lama daripada beberapa menit terminal nongsa jauh lebih baik,labuh izin buat tunggu lama nongsa jauh baik,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Syahrul Azali,True,Local Guide · 24 ulasan · 25 foto,1 bintang,Diedit 3 tahun lalu,"The queue was very packed & the system in place wasn't the best, inclusively the waiting area was humid & warm despite the long queue there were only a few counters open",1,True,,antrian sangat padat sistem di tempat kurang baik inklusif ruang tunggu lembab hangat walaupun antrian panjang hanya ada beberapa loket yang buka,antri padat sistem kurang baik inklusif lembab hangat antri panjang buka,POSITIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,En Xian Lee,True,Local Guide · 42 ulasan · 5 foto,5 bintang,7 tahun lalu,Immigration was fast.,0,False,,imigrasi cepat,imigrasi cepat,POSITIVE,['Pelayanan & Imigrasi']
