location,text,rating,time,clean_text,translated_text,final_text,sentiment
Telaga Punggur Ferry Terminal,"Bagus,dan beli tiket sudah pakai online,petugas nya ramah ramah.",4 bintang,6 bulan lalu,bagusdan beli tiket sudah pakai onlinepetugas nya ramah ramah,bagusdan beli tiket sudah pakai onlinepetugas nya ramah ramah,bagusdan beli tiket pakai onlinepetugas nya ramah ramah,LABEL_0
Telaga Punggur Ferry Terminal,"Pelabuhan Yang sangat besar
Ada beberapa Kapal yang bisa kita naiki
seperti Kapal Ferry, Kapal Roro, Dan Kapal Speed boat
untuk fasilitas pelabuhan sangat baik
pelabihan Juga sangat bersih dan mempunyai lahan parkir yang sangat luas
bintang 5 buat Pelabuhan ini",5 bintang,setahun lalu,"pelabuhan yang sangat besar
ada beberapa kapal yang bisa kita naiki
seperti kapal ferry kapal roro dan kapal speed boat
untuk fasilitas pelabuhan sangat baik
pelabihan juga sangat bersih dan mempunyai lahan parkir yang sangat luas
bintang  buat pelabuhan ini","pelabuhan yang sangat besar
ada beberapa kapal yang bisa kita naiki
seperti kapal ferry kapal roro dan kapal speed boat
untuk fasilitas pelabuhan sangat baik
pelabihan juga sangat bersih dan mempunyai lahan parkir yang sangat luas
bintang  buat pelabuhan ini",labuh sangat besar ada beberapa kapal bisa naik seperti kapal ferry kapal roro kapal speed boat untuk fasilitas labuh sangat baik pelabihan sangat bersih punya lahan parkir sangat luas bintang buat labuh,LABEL_0
Telaga Punggur Ferry Terminal,"Kalau mau ke batam-tanjung pinang bisa lewat pelabuhan ini. Bisa ke tanjung uban atau pelabuhan sri bintan

Pelayanan nya baik",5 bintang,2 tahun lalu,"kalau mau ke batamtanjung pinang bisa lewat pelabuhan ini bisa ke tanjung uban atau pelabuhan sri bintan

pelayanan nya baik","kalau mau ke batamtanjung pinang bisa lewat pelabuhan ini bisa ke tanjung uban atau pelabuhan sri bintan

pelayanan nya baik",kalau mau batamtanjung pinang lewat labuh bisa tanjung uban labuh sri bintan layan nya baik,LABEL_1
Telaga Punggur Ferry Terminal,"Tiba di Terminal Feri Telaga Punggur di Batam setelah melalui perjalanan 1 jam dari Terminal Feri Sri Bintan Pura, Tanjung Pinang dengan Kapal Oceanna 7. Terminal tidak terlalu besar & untuk ke daerah Nagoya Batam memerlukan waktu 30 menit dengan taksi offline seharga 130.000 yang mudah ditemui di luar pintu kedatangan.",3 bintang,11 bulan lalu,tiba di terminal feri telaga punggur di batam setelah melalui perjalanan  jam dari terminal feri sri bintan pura tanjung pinang dengan kapal oceanna  terminal tidak terlalu besar  untuk ke daerah nagoya batam memerlukan waktu  menit dengan taksi offline seharga  yang mudah ditemui di luar pintu kedatangan,tiba di terminal feri telaga punggur di batam setelah melalui perjalanan  jam dari terminal feri sri bintan pura tanjung pinang dengan kapal oceanna  terminal tidak terlalu besar  untuk ke daerah nagoya batam memerlukan waktu  menit dengan taksi offline seharga  yang mudah ditemui di luar pintu kedatangan,tiba terminal feri telaga punggur batam lalu jalan jam terminal feri sri bintan pura tanjung pinang kapal oceanna terminal terlalu besar ke daerah nagoya batam perlu waktu menit taksi offline harga mudah temu luar pintu datang,LABEL_1
Telaga Punggur Ferry Terminal,"Jasa taxi dari pelabuhan ke bandara Rp. 100.000,- jarak tempuh hanya kurang lebih 15 menit",3 bintang,6 tahun lalu,jasa taxi dari pelabuhan ke bandara rp  jarak tempuh hanya kurang lebih  menit,jasa taxi dari pelabuhan ke bandara rp  jarak tempuh hanya kurang lebih  menit,jasa taxi labuh bandara rp jarak tempuh kurang lebih menit,LABEL_1
Telaga Punggur Ferry Terminal,pelabuhan na bagus dan bersih..tempat tunggu nya juga nyaman..bisa sambil lihat kapal datang,4 bintang,7 tahun lalu,pelabuhan na bagus dan bersihtempat tunggu nya juga nyamanbisa sambil lihat kapal datang,pelabuhan na bagus dan bersihtempat tunggu nya juga nyamanbisa sambil lihat kapal datang,labuh na bagus bersihtempat tunggu nya nyamanbisa lihat kapal datang,LABEL_0
Telaga Punggur Ferry Terminal,"Bangunan terminal masih dalam tahap penyempurnaan, fasilitas udah bagus, minus ga ada ATM. Untuk level pelabuhan domestik udah bagus.",4 bintang,5 tahun lalu,bangunan terminal masih dalam tahap penyempurnaan fasilitas udah bagus minus ga ada atm untuk level pelabuhan domestik udah bagus,bangunan terminal masih dalam tahap penyempurnaan fasilitas udah bagus minus ga ada atm untuk level pelabuhan domestik udah bagus,bangun terminal dalam tahap sempurna fasilitas udah bagus minus ga atm level labuh domestik udah bagus,LABEL_0
Telaga Punggur Ferry Terminal,"Pelabuhan Punggur menyediakan
Ferry penyeberangan ke Tanjung Pinang, lobam, Pulau Dabo dan pulau pulai kecil di sekktaran daerah dan melayani Roro Tujuan Lobam, Kuala Tungkal dan Buton.",5 bintang,5 bulan lalu,"pelabuhan punggur menyediakan
ferry penyeberangan ke tanjung pinang lobam pulau dabo dan pulau pulai kecil di sekktaran daerah dan melayani roro tujuan lobam kuala tungkal dan buton","pelabuhan punggur menyediakan
ferry penyeberangan ke tanjung pinang lobam pulau dabo dan pulau pulai kecil di sekktaran daerah dan melayani roro tujuan lobam kuala tungkal dan buton",labuh punggur sedia ferry seberang tanjung pinang lobam pulau dabo pulau pulai kecil sekktaran daerah layan roro tuju lobam kuala tungkal buton,LABEL_1
Telaga Punggur Ferry Terminal,Nyebrang menyenangkan nih pelabuhan.. pelayananya ramah tetap menjaga protokoler kesehatan.. asyik bener lautnya.. 😎😎 …,5 bintang,5 tahun lalu,nyebrang menyenangkan nih pelabuhan pelayananya ramah tetap menjaga protokoler kesehatan asyik bener lautnya,nyebrang menyenangkan nih pelabuhan pelayananya ramah tetap menjaga protokoler kesehatan asyik bener lautnya,nyebrang senang nih labuh pelayananya ramah tetap jaga protokoler sehat asyik bener laut,LABEL_0
Telaga Punggur Ferry Terminal,"Salah satu pelabuhan domestik di Batam, tujuan tanjung pinang, Kuala enok, Dabo singkep, Tanjung uban, lobam, dll",5 bintang,3 tahun lalu,salah satu pelabuhan domestik di batam tujuan tanjung pinang kuala enok dabo singkep tanjung uban lobam dll,salah satu pelabuhan domestik di batam tujuan tanjung pinang kuala enok dabo singkep tanjung uban lobam dll,salah satu labuh domestik batam tuju tanjung pinang kuala enok dabo singkep tanjung uban lobam,LABEL_1
Telaga Punggur Ferry Terminal,Keindahan alam dan kapal dipinggiran pelabuhan Punggur,5 bintang,7 tahun lalu,keindahan alam dan kapal dipinggiran pelabuhan punggur,keindahan alam dan kapal dipinggiran pelabuhan punggur,indah alam kapal pinggir labuh punggur,LABEL_0
Telaga Punggur Ferry Terminal,"Jika ke pinang dan Lagoi bisa melalui pelabuhan ini,sekarang bgt rapi dan bersih",5 bintang,Diedit 2 tahun lalu,jika ke pinang dan lagoi bisa melalui pelabuhan inisekarang bgt rapi dan bersih,jika ke pinang dan lagoi bisa melalui pelabuhan inisekarang bgt rapi dan bersih,ke pinang lago lalu labuh inisekarang bgt rapi bersih,LABEL_0
Telaga Punggur Ferry Terminal,"Bersih dan lumayan maju yaa dibandingkan pelabuhan lain. Deket pelabuhan ada yg jual roti o juga..

Terus ada petugasnya..  Dan informasi juga gampang kita temui yaa untuk tujuan wisata /kunjungan nyaa",4 bintang,6 tahun lalu,"bersih dan lumayan maju yaa dibandingkan pelabuhan lain deket pelabuhan ada yg jual roti o juga

terus ada petugasnya  dan informasi juga gampang kita temui yaa untuk tujuan wisata kunjungan nyaa","bersih dan lumayan maju yaa dibandingkan pelabuhan lain deket pelabuhan ada yg jual roti o juga

terus ada petugasnya  dan informasi juga gampang kita temui yaa untuk tujuan wisata kunjungan nyaa",bersih lumayan maju yaa banding labuh deket labuh yg jual roti o juga terus tugas informasi gampang temu yaa tuju wisata kunjung nyaa,LABEL_0
Telaga Punggur Ferry Terminal,"Tmpt wudhu ditutup kalo setelah subuh jadi harus nyari westafel, menurutku itu aj yg menurutku kecewa, yg lainnya oklah",2 bintang,setahun lalu,tmpt wudhu ditutup kalo setelah subuh jadi harus nyari westafel menurutku itu aj yg menurutku kecewa yg lainnya oklah,tmpt wudhu ditutup kalo setelah subuh jadi harus nyari westafel menurutku itu aj yg menurutku kecewa yg lainnya oklah,tmpt wudhu tutup kalo subuh jadi nyari westafel turut aj yg turut kecewa yg lain oklah,LABEL_2
Telaga Punggur Ferry Terminal,"Pelabuhan kalau naik fery dari tanjung pinang ke batam. Pelabuhan nya lumayan punya fasilitas lengkap ada atm, lift, dan tempat makan seperti morning bakery. Kalau mau keluar pelabuhan ga bisa pake taxi online. Harus pake taxi pangkalan.",3 bintang,3 tahun lalu,pelabuhan kalau naik fery dari tanjung pinang ke batam pelabuhan nya lumayan punya fasilitas lengkap ada atm lift dan tempat makan seperti morning bakery kalau mau keluar pelabuhan ga bisa pake taxi online harus pake taxi pangkalan,pelabuhan kalau naik fery dari tanjung pinang ke batam pelabuhan nya lumayan punya fasilitas lengkap ada atm lift dan tempat makan seperti morning bakery kalau mau keluar pelabuhan ga bisa pake taxi online harus pake taxi pangkalan,labuh kalau naik fery tanjung pinang batam labuh nya lumayan punya fasilitas lengkap atm lift tempat makan morning bakery kalau mau keluar labuh ga pake taxi online pake taxi pangkal,LABEL_0
Telaga Punggur Ferry Terminal,"Sakit hati banget, mau nyusuin anak di ruang menyusui gak dibolehin petugasnya alasanya dilarang petugas karantinaa. Malah di arahin ke bilik itu tanpa kursi atau apapun. Oknum ibu2 pegawai asdp batam ini gak punya hati nurani banget, dalam di dalem pas saya tanya baik2 cuma main hape dan sangat siniss",1 bintang,setahun lalu,sakit hati banget mau nyusuin anak di ruang menyusui gak dibolehin petugasnya alasanya dilarang petugas karantinaa malah di arahin ke bilik itu tanpa kursi atau apapun oknum ibu pegawai asdp batam ini gak punya hati nurani banget dalam di dalem pas saya tanya baik cuma main hape dan sangat siniss,sakit hati banget mau nyusuin anak di ruang menyusui gak dibolehin petugasnya alasanya dilarang petugas karantinaa malah di arahin ke bilik itu tanpa kursi atau apapun oknum ibu pegawai asdp batam ini gak punya hati nurani banget dalam di dalem pas saya tanya baik cuma main hape dan sangat siniss,sakit hati banget mau nyusuin anak ruang susu gak dibolehin tugas alasanya larang tugas karantinaa malah arahin bilik tanpa kursi apa oknum ibu pegawai asdp batam gak punya hati nurani banget di dalem pas tanya baik cuma main hape sangat siniss,LABEL_2
Telaga Punggur Ferry Terminal,"Naik Ferry dari Telaga Punggur ke Tg Uban Cukup 15 Menit Harga Tiket hanya 64.500 / Orang , Antrian Cepat , cuma kapal nya agak delay kemudian Penumpang melebihi kapasitas dan tidak dapat tempat duduk, kemudian berbahaya karena tidak di batasi sesuai tempat duduk yang ada , diharapkan operator kapal bisa sesuaikan penumpang sesuai dengan tempat duduk, karena kami yg blm terbiasa ikut kuatir overload dan berbahaya terhadap keselamatan",3 bintang,11 bulan lalu,naik ferry dari telaga punggur ke tg uban cukup  menit harga tiket hanya   orang  antrian cepat  cuma kapal nya agak delay kemudian penumpang melebihi kapasitas dan tidak dapat tempat duduk kemudian berbahaya karena tidak di batasi sesuai tempat duduk yang ada  diharapkan operator kapal bisa sesuaikan penumpang sesuai dengan tempat duduk karena kami yg blm terbiasa ikut kuatir overload dan berbahaya terhadap keselamatan,naik ferry dari telaga punggur ke tg uban cukup  menit harga tiket hanya   orang  antrian cepat  cuma kapal nya agak delay kemudian penumpang melebihi kapasitas dan tidak dapat tempat duduk kemudian berbahaya karena tidak di batasi sesuai tempat duduk yang ada  diharapkan operator kapal bisa sesuaikan penumpang sesuai dengan tempat duduk karena kami yg blm terbiasa ikut kuatir overload dan berbahaya terhadap keselamatan,naik ferry telaga punggur tg uban cukup menit harga tiket orang antri cepat cuma kapal nya delay kemudian tumpang lebih kapasitas tidak tempat duduk kemudian bahaya tidak batas sesuai tempat duduk ada harap operator kapal sesuai tumpang sesuai tempat duduk kami yg blm biasa ikut kuatir overload bahaya selamat,LABEL_2
Telaga Punggur Ferry Terminal,Pelayanan terminal tidak banyak perubahan dan tidak nyaman.,2 bintang,5 tahun lalu,pelayanan terminal tidak banyak perubahan dan tidak nyaman,pelayanan terminal tidak banyak perubahan dan tidak nyaman,layan terminal banyak ubah tidak nyaman,LABEL_2
Telaga Punggur Ferry Terminal,"Bersih, nyaman. kamar mandi juga bersih",5 bintang,2 tahun lalu,bersih nyaman kamar mandi juga bersih,bersih nyaman kamar mandi juga bersih,bersih nyaman kamar mandi bersih,LABEL_0
Telaga Punggur Ferry Terminal,Transit dalam perjalanan Batam Bintan pp naik motor.,5 bintang,sebulan lalu,transit dalam perjalanan batam bintan pp naik motor,transit dalam perjalanan batam bintan pp naik motor,transit jalan batam bintan pp naik motor,LABEL_1
Telaga Punggur Ferry Terminal,"Bagus kok tempatnya, hanya saya belum tahu apakah bisa beli tiket kapal Ferry pakai online seperti tiket kapal Roro sebelah, setidaknya menghindari antrian dan mempermudah konsumen dalam bepergian.salam",4 bintang,3 bulan lalu,bagus kok tempatnya hanya saya belum tahu apakah bisa beli tiket kapal ferry pakai online seperti tiket kapal roro sebelah setidaknya menghindari antrian dan mempermudah konsumen dalam bepergiansalam,bagus kok tempatnya hanya saya belum tahu apakah bisa beli tiket kapal ferry pakai online seperti tiket kapal roro sebelah setidaknya menghindari antrian dan mempermudah konsumen dalam bepergiansalam,bagus kok tempat saya tahu bisa beli tiket kapal ferry pakai online tiket kapal roro belah hindar antri mudah konsumen bepergiansalam,LABEL_0
Telaga Punggur Ferry Terminal,"ternyata untuk angkutan online sudah berpindah ke dekat gapura kampung tua, lumayan jalan nanjak.
Tapi bisa naik trans batam yang parkirnya lebih dekat, harga murah 5 ribu/orang",5 bintang,2 bulan lalu,"ternyata untuk angkutan online sudah berpindah ke dekat gapura kampung tua lumayan jalan nanjak
tapi bisa naik trans batam yang parkirnya lebih dekat harga murah  ribuorang","ternyata untuk angkutan online sudah berpindah ke dekat gapura kampung tua lumayan jalan nanjak
tapi bisa naik trans batam yang parkirnya lebih dekat harga murah  ribuorang",nyata angkut online pindah dekat gapura kampung tua lumayan jalan nanjak tapi naik trans batam parkir lebih dekat harga murah ribuorang,LABEL_0
Telaga Punggur Ferry Terminal,"25 th yll sy menggunakan pelabuhan ini untuk ke tanjung pinang.
Hal positif pengalaman kemarin saya gedung pelabuhan sudah diperbesar, cuman sayangnya kebersihannya kurang bagus. Dan banyak ruangan useless.
Sebaiknya diatur ulang tenant, termasuk utilisasi space kosong.
Untuk menyeberang bawa kendaraan kita harus login aplikasi akan tetapi minta ampun mental mental mulu saat ngisi. Alhasil beli tiket manual juga he he he.",3 bintang,setahun lalu,"th yll sy menggunakan pelabuhan ini untuk ke tanjung pinang
hal positif pengalaman kemarin saya gedung pelabuhan sudah diperbesar cuman sayangnya kebersihannya kurang bagus dan banyak ruangan useless
sebaiknya diatur ulang tenant termasuk utilisasi space kosong
untuk menyeberang bawa kendaraan kita harus login aplikasi akan tetapi minta ampun mental mental mulu saat ngisi alhasil beli tiket manual juga he he he","th yll sy menggunakan pelabuhan ini untuk ke tanjung pinang
hal positif pengalaman kemarin saya gedung pelabuhan sudah diperbesar cuman sayangnya kebersihannya kurang bagus dan banyak ruangan useless
sebaiknya diatur ulang tenant termasuk utilisasi space kosong
untuk menyeberang bawa kendaraan kita harus login aplikasi akan tetapi minta ampun mental mental mulu saat ngisi alhasil beli tiket manual juga he he he",th yll sy guna labuh untuk tanjung pinang hal positif alam kemarin gedung labuh besar cuman sayang bersih kurang bagus banyak ruang useless baik atur ulang tenant masuk utilisasi space kosong untuk seberang bawa kendara harus login aplikasi tetapi minta ampun mental mental mulu ngisi alhasil beli tiket manual he he he,LABEL_2
Nongsapura Ferry Terminal,"Absolutely terrible experience. We had a delay more than 1 hour, nobody said nothing to explain…. Then extra 20+ people arrived… effectiveness of onboarding despite several members of the staff more then sad… value money ratio super sad",1 star,a year ago,absolutely terrible experience we had a delay more than  hour nobody said nothing to explain then extra  people arrived effectiveness of onboarding despite several members of the staff more then sad value money ratio super sad,pengalaman yang benar-benar mengerikan kami mengalami penundaan lebih dari satu jam tidak ada yang mengatakan apa pun untuk menjelaskan kemudian orang tambahan tiba efektivitas orientasi meskipun beberapa anggota staf lebih dari itu rasio nilai uang yang menyedihkan sangat menyedihkan,alam benar keri alami tunda lebih satu jam ada kata apa untuk jelas kemudian orang tambah tiba efektivitas orientasi meski beberapa anggota staf lebih itu rasio nilai uang sedih sangat sedih,LABEL_2
Nongsapura Ferry Terminal,Gets the job done with basic stuff available.,3 stars,8 years ago,gets the job done with basic stuff available,menyelesaikan pekerjaan dengan hal-hal dasar yang tersedia,selesai kerja hal dasar sedia,LABEL_1
Nongsapura Ferry Terminal,First time going Batan via Nongsapura. Smooth and not crowded.,5 stars,3 years ago,first time going batan via nongsapura smooth and not crowded,pertama kali ke batan via nongsapura lancar dan tidak ramai,pertama kali batan via nongsapura lancar tidak ramai,LABEL_2
Nongsapura Ferry Terminal,Nice peaceful Scenic terminal as compared to Batam center or Sekupang,4 stars,6 years ago,nice peaceful scenic terminal as compared to batam center or sekupang,terminal pemandangan damai yang bagus dibandingkan dengan pusat batam atau sekupang,terminal pandang damai bagus banding pusat batam kupang,LABEL_1
Nongsapura Ferry Terminal,a very nice terminal with shops and restaurants,4 stars,3 years ago,a very nice terminal with shops and restaurants,terminal yang sangat bagus dengan toko-toko dan restoran,terminal sangat bagus toko restoran,LABEL_0
Nongsapura Ferry Terminal,"Pretty basic and slightly run down. But does the job fine and hey, it's a ferry terminal.",3 stars,9 years ago,pretty basic and slightly run down but does the job fine and hey its a ferry terminal,cukup mendasar dan sedikit rusak tetapi berfungsi dengan baik dan hei ini terminal feri,cukup dasar sedikit rusak fungsi baik hei terminal feri,LABEL_2
Nongsapura Ferry Terminal,"The Batam fast ticket counter is polite and give clear instructions for the time to board .

We eat at the Nongsa cafeteria, the food is really delicious and the people here friendly .",5 stars,2 years ago,"the batam fast ticket counter is polite and give clear instructions for the time to board 

we eat at the nongsa cafeteria the food is really delicious and the people here friendly","loket tiket cepat batam sopan dan memberikan petunjuk jelas waktu naik pesawat 

kami makan di kantin nongsa makanannya enak banget dan orang disini ramah",loket tiket cepat batam sopan beri tunjuk jelas waktu naik pesawat kami makan kantin nongsa makan enak banget orang sini ramah,LABEL_0
Nongsapura Ferry Terminal,Nice  area with acessible basic needs,5 stars,8 years ago,nice  area with acessible basic needs,area yang bagus dengan kebutuhan dasar yang dapat diakses,area bagus butuh dasar dapat akses,LABEL_0
Nongsapura Ferry Terminal,So beautifull🥰🥰 …,5 stars,2 years ago,so beautifull,sangat cantik,sangat cantik,LABEL_0
Nongsapura Ferry Terminal,"A very small ferry terminal, and convenient ferry point from Tanah Merah ferry terminal. The ferry staff are very helpful, providing umbrellas and support when needed. Very fast in clearing immigration as well due to the low footfall here. There is a small cafe, souvenir shop and a stall selling SIM cards there. There will usually also be drivers from the nearby resorts to drive you to the resorts too.",4 stars,a year ago,a very small ferry terminal and convenient ferry point from tanah merah ferry terminal the ferry staff are very helpful providing umbrellas and support when needed very fast in clearing immigration as well due to the low footfall here there is a small cafe souvenir shop and a stall selling sim cards there there will usually also be drivers from the nearby resorts to drive you to the resorts too,terminal feri yang sangat kecil dan titik feri yang nyaman dari terminal feri tanah merah staf feri sangat membantu menyediakan payung dan dukungan bila diperlukan sangat cepat dalam melewati imigrasi juga karena rendahnya langkah kaki di sini ada kafe kecil toko suvenir dan kios yang menjual kartu sim di sana biasanya juga akan ada supir dari resor terdekat untuk mengantar Anda ke resor juga,terminal feri sangat kecil titik feri nyaman terminal feri tanah merah staf feri sangat bantu sedia payung dukung bila perlu sangat cepat lewat imigrasi karena rendah langkah kaki sini kafe kecil toko suvenir kios jual kartu sim sana biasa akan supir resor dekat antar anda resor,LABEL_0
Nongsapura Ferry Terminal,It's now has some shops opened for you to get souvenirs and foods to bring home. last minute shopping. it's a small ferry terminal but it's pretty efficient.,4 stars,Edited 8 years ago,its now has some shops opened for you to get souvenirs and foods to bring home last minute shopping its a small ferry terminal but its pretty efficient,"sekarang ada beberapa toko yang dibuka bagi Anda untuk mendapatkan oleh-oleh dan makanan untuk dibawa pulang berbelanja di menit-menit terakhir, ini adalah terminal feri kecil tetapi cukup efisien",sekarang beberapa toko buka anda dapat oleh makan bawa pulang belanja menit akhir adalah terminal feri kecil cukup efisien,LABEL_0
Nongsapura Ferry Terminal,Great ferry terminsl. fast custom snd immigration service.,5 stars,6 years ago,great ferry terminsl fast custom snd immigration service,"terminal feri yang bagus, layanan imigrasi snd kustom yang cepat",terminal feri bagus layan imigrasi snd kustom cepat,LABEL_0
Nongsapura Ferry Terminal,Nice place to hide,4 stars,6 years ago,nice place to hide,tempat yang bagus untuk bersembunyi,tempat bagus sembunyi,LABEL_0
Nongsapura Ferry Terminal,Batamfast is the only ferry provider here. You can only leave the terminal via the shuttle provided by the resort. No grab or other car here. This is an isolated place.,3 stars,4 years ago,batamfast is the only ferry provider here you can only leave the terminal via the shuttle provided by the resort no grab or other car here this is an isolated place,batamfast adalah satu-satunya penyedia feri di sini Anda hanya dapat meninggalkan terminal melalui antar-jemput yang disediakan oleh resor tanpa ambil atau mobil lain di sini ini adalah tempat yang terisolasi,batamfast satu sedia feri sini anda dapat tinggal terminal lalu antar-jemput sedia resor ambil mobil di sini adalah tempat isolasi,LABEL_1
Nongsapura Ferry Terminal,Facility is give you the basics for an efficient departure to Bintan or Batam islands,3 stars,7 years ago,facility is give you the basics for an efficient departure to bintan or batam islands,fasilitas ini memberi Anda dasar-dasar untuk keberangkatan yang efisien ke pulau bintan atau batam,fasilitas beri anda dasar berangkat efisien pulau bintan batam,LABEL_1
Nongsapura Ferry Terminal,"First time I have a change to visit this place. People friendly, nice. Love it. About 1 hour from Singapore by ship.",4 stars,8 years ago,first time i have a change to visit this place people friendly nice love it about  hour from singapore by ship,pertama kali saya punya perubahan untuk mengunjungi tempat ini orang-orangnya ramah dan menyukainya sekitar satu jam dari singapura dengan kapal,pertama kali punya ubah unjung tempat orang ramah suka satu jam singapura kapal,LABEL_1
Nongsapura Ferry Terminal,"Always use this route to Tanah Merah, much nicer as it avoids Batam centre and long queues at Singapore immigration at Harbour front.",5 stars,7 years ago,always use this route to tanah merah much nicer as it avoids batam centre and long queues at singapore immigration at harbour front,selalu gunakan jalur ini ke tanah merah jauh lebih bagus karena menghindari pusat kota batam dan antrian panjang di imigrasi singapura di depan pelabuhan,selalu guna jalur ke tanah merah jauh lebih bagus hindar pusat kota batam antri panjang imigrasi singapura depan labuh,LABEL_0
Nongsapura Ferry Terminal,Immigration is terrible. Takes very long to clear,2 stars,2 years ago,immigration is terrible takes very long to clear,imigrasi sangat buruk membutuhkan waktu yang sangat lama untuk diselesaikan,imigrasi sangat buruk butuh waktu sangat lama selesai,LABEL_2
Nongsapura Ferry Terminal,"The one and only ferry terminal in Nongsa area. This terminal is the closest terminal to Singapore side. It takes 45 minutes journey. Facility inside the terminal is complete. Service from staff and government staff like Custom, Immigration etc were profesional.",4 stars,4 years ago,the one and only ferry terminal in nongsa area this terminal is the closest terminal to singapore side it takes  minutes journey facility inside the terminal is complete service from staff and government staff like custom immigration etc were profesional,"satu-satunya terminal feri di area Nongsa terminal ini adalah terminal terdekat ke sisi singapura, dibutuhkan waktu beberapa menit perjalanan. Fasilitas di dalam terminal adalah layanan lengkap dari staf dan staf pemerintah seperti imigrasi bea cukai, dll. Yang profesional",satu terminal feri area nongsa terminal terminal dekat sisi singapura butuh waktu beberapa menit jalan fasilitas dalam terminal adalah layan lengkap staf staf perintah imigrasi bea cukai dll yang profesional,LABEL_0
Nongsapura Ferry Terminal,Adequate. The officer is friendly enough to switch on the fan for the passengers queueing to clear immigration. Thumb up.,4 stars,7 years ago,adequate the officer is friendly enough to switch on the fan for the passengers queueing to clear immigration thumb up,memadai petugas cukup ramah menyalakan kipas angin bagi penumpang yang mengantri izin imigrasi diacungi jempol,pada tugas cukup ramah nyala kipas angin tumpang antri izin imigrasi acung jempol,LABEL_0
Nongsapura Ferry Terminal,"Clean terminal for ferry, good security",4 stars,6 years ago,clean terminal for ferry good security,terminal bersih untuk feri keamanan yang baik,terminal bersih feri aman baik,LABEL_0
Nongsapura Ferry Terminal,"Good, better, repaint and renovation all building",5 stars,Edited 4 years ago,good better repaint and renovation all building,lebih baik mengecat ulang dan merenovasi semua bangunan,lebih baik cat ulang renovasi semua bangun,LABEL_2
Nongsapura Ferry Terminal,"Everything is in good order, don't expect any smiles from anybody",3 stars,8 years ago,everything is in good order dont expect any smiles from anybody,"semuanya dalam keadaan baik, jangan mengharapkan senyuman dari siapa pun",semua ada baik jangan harap senyum siapa,LABEL_0
Nongsapura Ferry Terminal,"The steadiness of the dock is much appreciated. But the pebbled walk ways were not luggage/trolley friendly. From Nongsapura terminal, if you want to check-in your baggage, you will need to pay a fee in IDR. They do NOT accept SGD or USD, even in the souvenir shop. Please take note of this.
None of us needed to check-in the baggage bec at the dock, people will still assist you.",4 stars,a year ago,"the steadiness of the dock is much appreciated but the pebbled walk ways were not luggagetrolley friendly from nongsapura terminal if you want to checkin your baggage you will need to pay a fee in idr they do not accept sgd or usd even in the souvenir shop please take note of this
none of us needed to checkin the baggage bec at the dock people will still assist you","kemantapan dermaga sangat dihargai tetapi jalur jalan berkerikil tidak ramah troli bagasi dari terminal nongsapura jika Anda ingin mendaftarkan bagasi Anda, Anda harus membayar biaya dalam idr mereka tidak menerima sgd atau usd bahkan di toko suvenir harap perhatikan ini
tidak satu pun dari kami yang perlu mendaftarkan bagasi karena di dermaga orang masih akan membantu Anda",mantap dermaga sangat harga jalur jalan kerikil ramah troli bagasi terminal nongsapura anda daftar bagasi anda anda bayar biaya idr tidak terima sgd usd bahkan toko suvenir harap perhati ini tidak satu dari yang perlu daftar bagasi di dermaga orang akan bantu anda,LABEL_0
