location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Telaga Punggur Ferry Terminal,Monang Munthe,True,Local Guide · 8 ulasan,5 bintang,Diedit 4 bulan lalu,Keren,0,False,
Telaga Punggur Ferry Terminal,Iswandi Ismael,True,Local Guide · 23 ulasan · 3 foto,5 bintang,8 tahun lalu,Pelabuhan domestik dg wajah baru dan.teratur,0,False,
Telaga Punggur Ferry Terminal,Galih Prabowo,True,Local Guide · 89 ulasan · 67 foto,2 bintang,8 tahun lalu,hati2 taksi lokal nya kaya pereman...,0,False,
Telaga Punggur Ferry Terminal,Wahyudi Nugroho,True,Local Guide · 134 ulasan · 205 foto,5 bintang,Diedit 6 tahun lalu,Sudah lebih baik dari sebelumnya..,0,False,
Telaga Punggur Ferry Terminal,margaretha nurrunisa,True,Local Guide · 14 ulasan · 1 foto,5 bintang,7 tahun lalu,Terminal bagus dan bersih. Sbg penghubung utk penumpang yg mau ke tj pinang dan skitarnya.,0,False,
Telaga Punggur Ferry Terminal,Alexander Lumbangaol,True,Local Guide · 55 ulasan · 28 foto,5 bintang,8 tahun lalu,Ruang tunggu bagus n bersih. Tdk ada lagi calo,0,False,
Telaga Punggur Ferry Terminal,novi Sianipar,True,Local Guide · 64 ulasan · 110 foto,3 bintang,7 tahun lalu,Tidak ada troli untuk membawa barang-barang.. Harus bayar kuli panggul 50k,0,False,
Telaga Punggur Ferry Terminal,mia afritia,True,Local Guide · 24 ulasan,4 bintang,5 bulan lalu,Seperti pelabuhan pada umumnya,0,False,
Telaga Punggur Ferry Terminal,Winda Irmayanti,True,Local Guide · 118 ulasan · 564 foto,4 bintang,6 tahun lalu,Bersih dan lumayan maju yaa dibandingkan pelabuhan lain. Deket pelabuhan ada yg jual roti o juga.. … Lainnya,0,True,
Telaga Punggur Ferry Terminal,Ikhsan Akmar,True,Local Guide · 34 ulasan · 247 foto,4 bintang,8 tahun lalu,"tempatnya nyaman, tempat parkirnya luas dan kapal motornya banyak",0,False,
Telaga Punggur Ferry Terminal,Yudi Novian,True,Local Guide · 65 ulasan · 54 foto,5 bintang,8 tahun lalu,"tidak antri, gampang, parkir mudah, sudah dipugar, kelas internasional.",0,False,
Telaga Punggur Ferry Terminal,Efrijon Latif,True,Local Guide · 49 ulasan · 27 foto,4 bintang,8 tahun lalu,Pelabuhan punggur sekarang telah baru dan megah..,1,False,
Telaga Punggur Ferry Terminal,PAPASEMreview,True,Local Guide · 70 ulasan · 23 foto,4 bintang,3 bulan lalu,Cemana lah ya.. Perlu adanya petugas yg bersifat komunikatif.. Buat apa klian rame2 tegak dstu klo apda cuek,0,True,
Telaga Punggur Ferry Terminal,Yeono Yeono,True,Local Guide · 55 ulasan · 72 foto,4 bintang,Diedit 5 tahun lalu,"Pelabuhan laut ke Tg Pinang dan Tg Uban. Penempatan loket, ruang tunggu, ruang check in, jalur boarding masih bisa dibuat lebih baik",0,True,
Telaga Punggur Ferry Terminal,Dea Malbira Pratama,True,Local Guide · 221 ulasan · 93 foto,5 bintang,Diedit 11 bulan lalu,Pintu gerbang Batam via Kapal Ferry dan RoRo,0,False,
Telaga Punggur Ferry Terminal,faisal Hariman Lubis,True,Local Guide · 83 ulasan · 95 foto,4 bintang,9 bulan lalu,"Lumayan ribet dengan rute boarding nya, naik turun puter puter namun menarik untuk pengalaman pertama kali, fasilitas lengkap dan yg penting harga normal",0,True,
Telaga Punggur Ferry Terminal,Andrey Kunchung,True,Local Guide · 112 ulasan · 58 foto,5 bintang,6 tahun lalu,"Tempat penyebaran yang oke, fasilitas mantap",0,False,
Telaga Punggur Ferry Terminal,Puskesmas Teluk Sebong (PKM Sebong),True,Local Guide · 13 ulasan · 21 foto,5 bintang,7 tahun lalu,Pelabuhan nyaman dan semakin tertib,0,False,
Telaga Punggur Ferry Terminal,Muhammad Yusuf,True,Local Guide · 38 ulasan · 28 foto,4 bintang,6 tahun lalu,Ok petugas parkir lambat,0,False,
Telaga Punggur Ferry Terminal,Kenangan terindah,True,Local Guide · 1.202 ulasan · 3.045 foto,5 bintang,setahun lalu,"Keren banget, ruang tunggu nyaman, tempat beli jajan banyak dan harga bersahabat....",0,False,
Telaga Punggur Ferry Terminal,Faisal Sir,True,Local Guide · 1.431 ulasan · 2.837 foto,5 bintang,4 tahun lalu,"Boarding pass Rp. 10.000,- Kapal Ferry berangkat on time, jika telat datang bisa ditinggal. Ada rumah makan Padang di dalam terminal.",0,False,
Telaga Punggur Ferry Terminal,gung putro basworo,True,Local Guide · 66 ulasan · 21 foto,3 bintang,4 tahun lalu,Kurang nyaman sarana transportasi minim pilihan,0,False,
Telaga Punggur Ferry Terminal,Mutia W. Novrianti,True,Local Guide · 111 ulasan · 331 foto,5 bintang,8 tahun lalu,Terminal domestik rasa internasional. Good job government!,0,False,
Telaga Punggur Ferry Terminal,dewi ida,True,Local Guide · 101 ulasan · 395 foto,3 bintang,11 bulan lalu,"Tiba di Terminal Feri Telaga Punggur di Batam setelah melalui perjalanan 1 jam dari Terminal Feri Sri Bintan Pura, Tanjung Pinang dengan Kapal Oceanna 7. Terminal tidak terlalu besar & untuk ke daerah Nagoya Batam memerlukan waktu 30 menit dengan taksi offline seharga 130.000 yang mudah ditemui di luar pintu kedatangan.",0,True,
Telaga Punggur Ferry Terminal,Tama,True,Local Guide · 48 ulasan · 25 foto,5 bintang,7 tahun lalu,Ferry terminal yang bau sangat bersih dan tertara rapi,0,False,
Telaga Punggur Ferry Terminal,Martinus Widodo,True,Local Guide · 69 ulasan · 3 foto,5 bintang,7 tahun lalu,Bagus sebagai Pelabuhan Kapal Penyeberangan antar Pulau di Riau n Kepulauan.,0,False,
Telaga Punggur Ferry Terminal,Rissa Churria (Ummi Rissa),True,Local Guide · 188 ulasan · 2.397 foto,5 bintang,6 tahun lalu,"Terminal Ferry Telaga Punggur terletak di Jl. Patimura, Kabil, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29467.
Dari bandara Hang Nadim Batam ke Punggur hanya 20 menit saja menggunakan taxy. … Lainnya",1,False,
Telaga Punggur Ferry Terminal,andreas deny christanto,True,Local Guide · 307 ulasan · 3.192 foto,4 bintang,3 tahun lalu,"Pelabuhan penumpang yang ada di pulau batam, tujuan utama adalah ke pulau Tanjungpinang.
Untuk tujuan Tanjungpinang tersedia kapal setiap 1 jam sekali. … Lainnya",1,True,
Telaga Punggur Ferry Terminal,Dodi Zulakbar,True,Local Guide · 51 ulasan · 59 foto,5 bintang,7 tahun lalu,"Fasilitas udah lengkap,hanya saja belum rapi",0,False,
Telaga Punggur Ferry Terminal,Eddy Bralink,True,Local Guide · 28 ulasan · 8 foto,5 bintang,setahun lalu,Ruang tggu nyaman ...view bangus k,0,True,
Telaga Punggur Ferry Terminal,Eben Sinuraya,True,Local Guide · 55 ulasan · 21 foto,5 bintang,setahun lalu,"Sebaiknya jika mau pesan taksi, langsung di Terminal nya saja, kalau pesan Online, jauh jalan apalagi kalau kita punya barang banyak",0,False,
Telaga Punggur Ferry Terminal,Didi Junaidi,True,Local Guide · 17 ulasan · 142 foto,3 bintang,8 tahun lalu,"Petugasnya kurang senyum, cembetut aja kelaut aja",0,True,
Telaga Punggur Ferry Terminal,IffahL AbdHamid,True,Local Guide · 6 ulasan · 42 foto,3 bintang,8 tahun lalu,Masih belum begitu memuaskan,0,False,
Telaga Punggur Ferry Terminal,Dodi Black,True,Local Guide · 30 ulasan · 140 foto,5 bintang,3 tahun lalu,Pelabuhan ferry cepat tujuan tanjung pinang,0,False,
Telaga Punggur Ferry Terminal,gondres,True,Local Guide · 103 ulasan · 202 foto,4 bintang,6 tahun lalu,Msih prlu ditata lg tmpt parkirny,0,False,
Telaga Punggur Ferry Terminal,Veny Kairo,True,Local Guide · 116 ulasan · 15 foto,5 bintang,8 tahun lalu,Rame tpi aman dan sportip,0,False,
Telaga Punggur Ferry Terminal,Hotdi Simanullang,True,Local Guide · 36 ulasan · 22 foto,5 bintang,Diedit 2 tahun lalu,Nyaman dan aman. Mantaplah...,0,True,
Telaga Punggur Ferry Terminal,Syihabuddien Heksano,True,Local Guide · 183 ulasan · 201 foto,5 bintang,8 tahun lalu,Woww udah bagus kyk bandara,0,False,
Telaga Punggur Ferry Terminal,Dayteti Pirta,True,Local Guide · 37 ulasan · 41 foto,5 bintang,8 tahun lalu,Penjualan tiket ny sdh teratur.. Tempat nya bersih.. Ruang tunggu jg nyaman..,0,False,
Telaga Punggur Ferry Terminal,ISMAIL,True,Local Guide · 11 ulasan · 35 foto,5 bintang,Diedit 3 tahun lalu,Bagus cuma sayang tempat roronya nyandar 1,0,True,
Telaga Punggur Ferry Terminal,ᄅ ᄐ ᄂ ᄆ,True,Local Guide · 313 ulasan · 498 foto,1 bintang,6 tahun lalu,Tak bisa memilih trasportasi yg diinginkan,0,False,
Telaga Punggur Ferry Terminal,Meinaria Sidauruk,True,Local Guide · 27 ulasan · 5 foto,5 bintang,9 bulan lalu,"Pelabuhannya bersih, jadwalnya tepat waktu, petugasnya ramah",0,False,
Telaga Punggur Ferry Terminal,yosseadrian,True,Local Guide · 17 ulasan · 35 foto,3 bintang,6 tahun lalu,Jarak dari tempat penjualan tiket ke kapal terlalu jauh. Tapi ruangannya bersih.,0,False,
Telaga Punggur Ferry Terminal,Richie Fadheli STORY,True,Local Guide · 11 ulasan · 29 foto,5 bintang,5 tahun lalu,Tiap hari dimari.. Karena kantor nya dimari... Hihi,0,False,
Telaga Punggur Ferry Terminal,Mita Tjahyani,True,Local Guide · 203 ulasan · 561 foto,4 bintang,8 tahun lalu,"Penyeberangan ke Tanjung Pinang, ke Tanjung Uban ( dng kapal Roro unt yg bawa kendaraan butuh waktu 1 jam tiket mobil Rp. 227rb ). Dan bisa naik sped yg hanya 15 menit dng kapasitas 40 orang. Tiket 47rb per orang.",0,True,
Telaga Punggur Ferry Terminal,Toto Suhadi,True,Local Guide · 5 ulasan · 12 foto,5 bintang,3 tahun lalu,"Pelabuhan penyebrangan utk pulang kampung (Tg.Pinang) dgn naik kapal yg mengasikkan.
Trimks.",0,True,
Telaga Punggur Ferry Terminal,Mariana Rahmawati,True,Local Guide · 49 ulasan · 89 foto,5 bintang,3 tahun lalu,Baru pertama kali ke telaga Punggur mau ke pinang,0,True,
Telaga Punggur Ferry Terminal,Achelia Setiani,True,Local Guide · 66 ulasan · 36 foto,3 bintang,7 tahun lalu,ok. ngga bersih tp okela.,0,False,
Telaga Punggur Ferry Terminal,Atika Pakpahan,True,Local Guide · 75 ulasan · 123 foto,4 bintang,8 tahun lalu,Pelabuhan speed dan ferry dengan tujuan tanjung uban dan tanjung pinang,0,False,
Telaga Punggur Ferry Terminal,ACIK ALI,True,Local Guide · 280 ulasan · 231 foto,3 bintang,5 tahun lalu,"Mantabs La
Ada tempat utk melihat lalu lintas kapal",0,False,
Telaga Punggur Ferry Terminal,lulus achmal,True,Local Guide · 35 ulasan · 74 foto,3 bintang,7 tahun lalu,Pelabuhan penumpang kurang terawat.,0,False,
Telaga Punggur Ferry Terminal,Jeanette J,True,Local Guide · 664 ulasan · 524 foto,5 bintang,8 tahun lalu,"Terminal sdh diperbaharui, bersih, nyaman, pemandangan dr dlm melalui kaca, melihat laut yg indah.
Toilet bersih, ada eskalator unt turun ke dermaga",0,False,
Telaga Punggur Ferry Terminal,Doni Prayoga,True,Local Guide · 23 ulasan · 53 foto,5 bintang,4 tahun lalu,Bagus2 aja sih..,0,False,
Telaga Punggur Ferry Terminal,Nova Saputra,True,Local Guide · 504 ulasan · 2.521 foto,5 bintang,7 tahun lalu,"Sudah dua kali kesini naik kapal Roro, sering terjadi antrian panjang kalau hari-hari besar",0,False,
Telaga Punggur Ferry Terminal,JESA JE,True,Local Guide · 87 ulasan · 97 foto,5 bintang,Diedit 5 tahun lalu,"Dimasa covid , ketentuan yang berlaku seperti tempat umum lainnya- pemeriksaan Tubuh ,juga tersedia tempat untuk cuci tangan. Saran buat teman2 yang ingin berpergian, sebaiknya teman2 mengakses aplikasi eHAC terlebih dahulu guna … Lainnya",0,False,
Telaga Punggur Ferry Terminal,MMI Media Channel (Mhd Munirul Ikhwan),True,Local Guide · 251 ulasan · 337 foto,4 bintang,7 tahun lalu,Mantap sekarang.,0,True,
Telaga Punggur Ferry Terminal,Aditya Rachman,True,Local Guide · 130 ulasan · 343 foto,5 bintang,8 tahun lalu,Skrg jd lbh bagus stlh renovasi,0,False,
Telaga Punggur Ferry Terminal,tommy siahaan,True,Local Guide · 21 ulasan · 6 foto,4 bintang,8 tahun lalu,"Pelabuhan berkelas international,yg melayani rute batam-Tg.pinang dengan kapal ferry dan kapal roro",0,False,
Telaga Punggur Ferry Terminal,ARM Channel,True,Local Guide · 144 ulasan · 109 foto,5 bintang,8 tahun lalu,Pelabuhan domestik yg berstandar internasional. Keren deh....,0,False,
Telaga Punggur Ferry Terminal,Ricky Zech Channel,True,Local Guide · 136 ulasan · 20 foto,4 bintang,6 tahun lalu,"Nhga ada pilihan,,  tapi ini lumayan bersih dan nyaman",0,False,
Telaga Punggur Ferry Terminal,Yogi,True,Local Guide · 28 ulasan,5 bintang,7 tahun lalu,Biasanya disini selalu padat dan ramai. Pelabuhan penyebrangan antara Batam - Tanjung Pinang.,0,False,
Telaga Punggur Ferry Terminal,E S,True,Local Guide · 4 ulasan · 45 foto,5 bintang,7 bulan lalu,Jemput buah hati dari Tanjung uban 😍 …,0,True,
Telaga Punggur Ferry Terminal,Rudy Rusmiady,False,2 ulasan,5 bintang,5 tahun lalu,Pelabuhan domestik batam tujuan antar kota batam dan kabupaten di kepualaun riau.,0,False,
Telaga Punggur Ferry Terminal,Fakhrie Hidayat Hsb,True,Local Guide · 15 ulasan,3 bintang,setahun lalu,"Bayarnya masih cash, hadeehh thn 2024 ini",0,False,
Telaga Punggur Ferry Terminal,Shirly Herke,True,Local Guide · 16 ulasan · 22 foto,5 bintang,8 tahun lalu,"Bersih, nyaman",0,True,
Telaga Punggur Ferry Terminal,Kamila Gemstone,True,Local Guide · 98 ulasan · 88 foto,5 bintang,6 tahun lalu,"Pelabuhan domestik.. sy sendiri melakukan penyebrangan ke Tanjungpinang untuk pertama kalinya..
Tiket kapal nya murah hanya 54rb..
semua ok..👍 …",0,True,
Telaga Punggur Ferry Terminal,Efendy Asiong,True,Local Guide · 25 ulasan · 1 foto,1 bintang,7 tahun lalu,sehrsnya jika batam mw berkembang. jgn di larang2 yg namanya perkmbngan teknologi.,0,False,
Telaga Punggur Ferry Terminal,ali topan,True,Local Guide · 32 ulasan · 1 foto,5 bintang,3 tahun lalu,Sudah menjadi fasilitas pelabuhan yg baik,1,False,
Telaga Punggur Ferry Terminal,acua acua,True,Local Guide · 8 ulasan,3 bintang,3 bulan lalu,"kurang profesional dalam masalah antrian penumpang saat mau boarding dan masuk ke kapal, diharapkan kepada operator kapal ferry dapat menerapkan kembali no kursi penumpang sesuai yg tertera pada tiket penumpang saat pembelian tiket",0,False,
Telaga Punggur Ferry Terminal,Juny Oscalativa,True,Local Guide · 18 ulasan,4 bintang,11 bulan lalu,Sayang lahan parkirnya berantakan,0,False,
Telaga Punggur Ferry Terminal,M. Sofuan Iwan,True,Local Guide · 34 ulasan · 88 foto,4 bintang,5 tahun lalu,"Pelayanan yg cukup memuaskan.
Tingkatkan terus jasa pelayanannya dan semoga sukses selalu",0,False,
Telaga Punggur Ferry Terminal,Ratno Gianto Nababan,False,3 ulasan,4 bintang,3 tahun lalu,"agak sepi, jarang ada orang sepanjang jalan",0,False,
Telaga Punggur Ferry Terminal,Ariandi Bodenk (Aribodenk),True,Local Guide · 30 ulasan · 3 foto,5 bintang,setahun lalu,"Semakin oke.
Damai dan tentram.
Semoga kedepan akan lebih indah dan khusus bagi penumpang merasakan kan keaman yg lebih baik lagi🤲
Kepri damai... …",0,False,
Telaga Punggur Ferry Terminal,Slamet Sukanto,True,Local Guide · 263 ulasan · 339 foto,4 bintang,8 tahun lalu,"saya tidak merasa rugi membayar seaport tax jika kondisi pelabuhan menjadi lebih baik seperti ini. tolong pelihara, perbaiki yang masih perlu dibenahi dan pertahankan yang sudah baik.",0,False,
Telaga Punggur Ferry Terminal,cah dienk,False,6 ulasan · 4 foto,4 bintang,Diedit 7 tahun lalu,"Setelah renovasi, ruang tiket, lobby dan lainnya terasa nyaman...
pelabuhan serasa bandara",0,True,
Telaga Punggur Ferry Terminal,Suhe Aja,True,Local Guide · 211 ulasan · 127 foto,5 bintang,7 tahun lalu,"Tempatnya bagus, petunjuk cukup informatif, tersedia jalur untuk kursi roda",0,False,
Telaga Punggur Ferry Terminal,Nasher Saputra,True,Local Guide · 81 ulasan · 37 foto,5 bintang,5 tahun lalu,"Tempat orang bepergian ke pulau seberang seperti pulau bintan, karimun dan singkep",0,True,
Telaga Punggur Ferry Terminal,Lani Puspita,True,Local Guide · 245 ulasan · 118 foto,4 bintang,7 tahun lalu,"Pelabuhan menuju Tanjung Pinang, Tanjung Uban, Dabo Singkep, Sungai Tenam, & Anambas.",0,False,
Telaga Punggur Ferry Terminal,John Paul,True,Local Guide · 57 ulasan · 51 foto,3 bintang,8 tahun lalu,"lay out antah berantah, byk maling kesempatan dalam kesempitan.",0,False,
Telaga Punggur Ferry Terminal,Ilyas afk,True,Local Guide · 116 ulasan · 139 foto,4 bintang,8 tahun lalu,"Pelayanan bagus, tempat parkir tolong diperbagus",0,False,
Telaga Punggur Ferry Terminal,Burhan Batama,True,Local Guide · 17 ulasan · 12 foto,5 bintang,3 tahun lalu,Semoga pelayanan nya semakin baik.,0,False,
Telaga Punggur Ferry Terminal,AceTube TV,False,4 ulasan · 1 foto,5 bintang,2 tahun lalu,"Ok, Tapi perlu akses yang dekat untuk ke pelabuhan Roro. (Saran)",0,False,
Telaga Punggur Ferry Terminal,Hasan Basri Mangunsong,True,Local Guide · 25 ulasan · 1 foto,5 bintang,8 bulan lalu,"Kemanan penumpang sangat bagus .
Dan transportasi online cukup memadai buat passenger yg dtng dr luar Batam. Lokasinya / area pelabuhan terjaga kerbrsihan dan estetika bangun tertata rapi",0,False,
Telaga Punggur Ferry Terminal,Bambang Hartono,True,Local Guide · 88 ulasan · 147 foto,5 bintang,6 tahun lalu,Tempat wisata favorit kami terutama pasir timbul nya...Mantaapppp,1,False,
Nongsapura Ferry Terminal,하재영,True,"Local Guide · 175 reviews · 7,821 photos",4 stars,9 years ago,"After completing departure procedures at Tanamara Ferry Terminal near Singapore Airport,

taking a ferry boat that takes about 40 minutes to the Nongsa Ferry Terminal Immigration Office on Batam Island, Indonesia.

Entry and exit procedures completed with kindness and simplicity!",2,False,
Nongsapura Ferry Terminal,G Chen,True,Local Guide · 5 reviews · 893 photos,5 stars,a year ago,"Thank you for the review, very pleased if you enjoying our shop and restaurant. Explore our shop at departure and arrival hall for another experiences.",0,True,
Nongsapura Ferry Terminal,Tan Kwang Hooi,True,Local Guide · 37 reviews · 69 photos,4 stars,7 years ago,"Quite little ferry terminal from Nongsa, Batam to Tanah Merah, Singapore. Good route to use if you are rushing to Changi Airport and want to skip the traffic from Harborfront to Changi Airport.",0,False,
Nongsapura Ferry Terminal,PREIHAN DINESH,True,Local Guide · 109 reviews · 1 photo,5 stars,3 years ago,Just 40 mins away from SG for a quick getaway.,0,False,
Nongsapura Ferry Terminal,Lorraine Fragante,True,Local Guide · 54 reviews · 50 photos,5 stars,9 years ago,friendly staff,0,False,
Nongsapura Ferry Terminal,edward Firmanhasyim,True,Local Guide · 8 reviews · 10 photos,5 stars,4 years ago,What an amazing journey,0,True,
Nongsapura Ferry Terminal,Kim Elldee,True,"Local Guide · 548 reviews · 2,634 photos",5 stars,4 years ago,Antique and nice view,0,True,
Nongsapura Ferry Terminal,Yuven Rinto,False,2 reviews,5 stars,6 months ago,"Comfortable, nice, clean harbor",0,False,
Nongsapura Ferry Terminal,Santi Uniba,False,2 reviews,5 stars,a year ago,"A safe, comfortable, beautiful harbor far from the noise of the city, suitable for traveling to Singapore because it is not too crowded.😁😁 …",0,False,
Nongsapura Ferry Terminal,Julian Ang,True,Local Guide · 322 reviews · 183 photos,3 stars,3 years ago,Quaint,0,False,
Nongsapura Ferry Terminal,Eileen Teo (ET Speaks From Home),True,"Local Guide · 993 reviews · 3,967 photos",3 stars,a year ago,"super hot there as not all fan turn on.

there are a good range of shops to buy goodies before going.

unable to connect their WiFi.

staffs are friendly.",0,True,
Nongsapura Ferry Terminal,alicamakaroni Channel,True,Local Guide · 83 reviews · 176 photos,5 stars,2 years ago,"Beautiful, clean,",0,True,
Nongsapura Ferry Terminal,Neoseanner (Steven Sean),True,"Local Guide · 425 reviews · 1,848 photos",3 stars,3 years ago,"Place is really empty , shop most likely closed and no people are coming or passing by , probably on ferry arrival time it's a bit crowded, but i don't know. Cafetaria is also almost empty , restaurant also almost empty. Place is pretty clean and cared , so not abandoned or ruined.",1,False,
Nongsapura Ferry Terminal,Minoru Yoshida,True,"Local Guide · 88 reviews · 3,868 photos",5 stars,8 years ago,"This route is the easiest way to travel from Batam Island to Singapore.

There is almost no waiting time at immigration in Singapore.",1,False,
Nongsapura Ferry Terminal,eric MCsim,True,Local Guide · 107 reviews · 15 photos,3 stars,8 years ago,"arrived on the 745am ferry from Singapore Tanah Merah Ferry Terminal. There is a one hour difference from Singpaore. This becomes important if you are setting up meetups or arranging rendezvous with other people or catching your ferry ride back to Singapore. There is a cafe serving light food and drinks with seating (under fan, non air-condition). This will help with your wait.
The queue to pass through customs starts about 30 minutes prior to your departure time. It will seem like the queue is not moving at first, but just be patient. These guys have been doing this often enough to get it down good.",2,False,
Nongsapura Ferry Terminal,dean dean,True,Local Guide · 202 reviews · 17 photos,5 stars,7 years ago,Busy,0,False,
Nongsapura Ferry Terminal,Uncle Philip叔叔,True,Local Guide · 120 reviews · 204 photos,3 stars,9 years ago,This is a transfer point for ferry from Singapore Tana Merah Ferry Terminal to switch ferry to go onboard to the Aegean Paradise cruise ship,0,False,
Nongsapura Ferry Terminal,Hermawan Lubis,True,"Local Guide · 249 reviews · 3,431 photos",4 stars,9 years ago,"The terminal is 10 minutes from Hang Nadim Airport in Batam and the only ferry terminal in the exclusive tourist area of ​​Nongsa Batam which is close to Turi Beach Resort, Nongsa Point Marina, Nongsa Village, Montigo Resort, Batam View Beach Resort and Tamarin Santana Golf courses, Palm Springs and Tering Bay.",3,False,
Nongsapura Ferry Terminal,Eugene Goh Mugen,True,Local Guide · 65 reviews · 91 photos,2 stars,3 years ago,Poor ventilation with ridiculously long queue. Also appeared to have bribes being accepted to cut to the front of the queue. Unprofessional and terrible.,0,True,
Nongsapura Ferry Terminal,Kong Wy,True,Local Guide · 94 reviews · 256 photos,3 stars,8 years ago,"It is a smaller terminal that serves mostly resort tourists and golf visitors. It tend to be overcrowded at the waiting area before boarding the ferry. Theres no queue management while boarding the ferry therfore looking messy. Seems like there are ferry transit passengers too.
This is the most convenient terminal for the resorts, within minutes journey.",0,False,
Nongsapura Ferry Terminal,Guang,True,Local Guide · 240 reviews · 62 photos,3 stars,6 years ago,"Standard ferry terminal. Nothing much here. Drinks at the mama shop is reasonable (25,000 for 1.5litre 100plus). Service is good.",0,False,
Nongsapura Ferry Terminal,Ang Alden,True,Local Guide · 172 reviews · 14 photos,5 stars,6 years ago,not bad,0,False,
Nongsapura Ferry Terminal,Terry Gao,True,Local Guide · 108 reviews · 252 photos,3 stars,8 years ago,Gets the job done with basic stuff available.,0,False,
Nongsapura Ferry Terminal,billy sandy,True,Local Guide · 30 reviews · 5 photos,3 stars,8 years ago,Old ferry terminal. Need renovation,0,False,
Nongsapura Ferry Terminal,Nawri Irwan,True,Local Guide · 67 reviews · 200 photos,5 stars,3 years ago,Best,0,False,
Nongsapura Ferry Terminal,Jayabalan Muniandy,True,Local Guide · 103 reviews · 9 photos,5 stars,8 years ago,indonesia,0,False,
Nongsapura Ferry Terminal,Nara Dewa,True,Local Guide · 14 reviews · 43 photos,5 stars,5 years ago,"Good ferry port connecting Nongsa in Batam to Tanah Merah in Changi, Singapore",0,False,
Nongsapura Ferry Terminal,tammy,True,Local Guide · 78 reviews · 198 photos,5 stars,7 years ago,The first time I tried crossing from Batam to Singapore via Nongsa... and it turned out to be faster and more comfortable because it was quiet... there were only 5 passengers on the boat 😀😀😀 …,0,True,
Nongsapura Ferry Terminal,Te Anunto,True,Local Guide · 91 reviews · 284 photos,5 stars,3 years ago,"The crossing has quite complete facilities such as a canteen, prayer room and souvenir shop.",0,False,
Nongsapura Ferry Terminal,mega motovlog,True,Local Guide · 60 reviews · 22 photos,5 stars,3 years ago,Very beautiful,0,False,
Nongsapura Ferry Terminal,Scott Savage,True,Local Guide · 178 reviews · 798 photos,3 stars,Edited 9 years ago,"Nothing much to do, one cafe and one shop that both only take rupees. Clean and easy enough.",1,False,
Nongsapura Ferry Terminal,Rere Chan,True,Local Guide · 117 reviews · 261 photos,4 stars,5 years ago,Can send goods from Spore to Batam.. But it's so far away..🤪 …,0,False,
Nongsapura Ferry Terminal,Kenneth Wong,True,Local Guide · 72 reviews · 4 photos,5 stars,7 years ago,Nice atmosphere,0,False,
Nongsapura Ferry Terminal,Kaptain Kerr,True,"Local Guide · 1,415 reviews · 5,205 photos",3 stars,9 years ago,"Pretty basic and slightly run down. But does the job fine and hey, it's a ferry terminal.",0,False,
Nongsapura Ferry Terminal,Veeraps,True,Local Guide · 47 reviews · 148 photos,4 stars,8 years ago,"One of the clean ferry terminals in Batam - not so busy, as passengers to Nongsapura only arrive and depart - as the passengers count is small, assume the stall also small and not that big numbers - have a money changer - WellAsih Massage shop -nothing much in my opinion.",0,False,
Nongsapura Ferry Terminal,Zulfahmi Chan,True,Local Guide · 54 reviews · 36 photos,5 stars,6 years ago,Good,0,False,
Nongsapura Ferry Terminal,Tari,False,5 reviews,5 stars,3 months ago,"10 minutes from Batam Hang Nadim Airport.
30-minute ferry from Batam to Tanah Merah, Singapore.
From there, it's only 10-15 minutes to Changi Airport.

Best Ferry Terminal in Batam - Indonesia👍👍👍",0,False,
Nongsapura Ferry Terminal,Blue Balls,True,Local Guide · 129 reviews · 28 photos,5 stars,7 years ago,Very nice ferry terminal.,0,False,
Nongsapura Ferry Terminal,baby Ling,True,Local Guide · 131 reviews · 32 photos,5 stars,7 years ago,"The terminal is pretty small, more simple compare to the others ferry terminal. On time schedule, and closer to singapore ferry terminal, compare to the other ferry terminal in batam.",0,False,
Nongsapura Ferry Terminal,ELIZABETH T,True,Local Guide · 72 reviews · 88 photos,5 stars,8 years ago,Its a very small terminal. Can get very crowded during popular ferry timings. There's nothing much to eat there. Better to eat your meals before.,0,False,
Nongsapura Ferry Terminal,emerson eng,True,Local Guide · 111 reviews,5 stars,6 years ago,Go go go,0,False,
Nongsapura Ferry Terminal,Eric Atton,False,14 reviews · 3 photos,3 stars,7 years ago,Facility is give you the basics for an efficient departure to Bintan or Batam islands,0,False,
Nongsapura Ferry Terminal,Patrick Ng,True,Local Guide · 173 reviews · 972 photos,3 stars,7 years ago,Good,0,False,
Nongsapura Ferry Terminal,chicken popcorn,True,Local Guide · 6 reviews · 8 photos,4 stars,9 months ago,Very helpful staff.,0,False,
Nongsapura Ferry Terminal,Denny S,True,Local Guide · 91 reviews · 419 photos,4 stars,6 years ago,Small terminal but with natural green environment,0,True,
Nongsapura Ferry Terminal,Chris,True,Local Guide · 263 reviews · 475 photos,4 stars,10 years ago,"Its a pokey little ferry terminal, but it does the job... FYI, duty free is outside of Immigration ;)",0,False,
Nongsapura Ferry Terminal,Jax Xeno,True,Local Guide · 12 reviews · 9 photos,3 stars,6 years ago,Close to Nongsa Resort,0,False,
Nongsapura Ferry Terminal,Anna Tan,True,Local Guide · 43 reviews,2 stars,2 years ago,Functional. Needs an upgrade.,0,False,
